YOB,Born,Alive
1900,61,0
1901,58,0
1902,60,0
1903,44,0
1904,67,0
1905,71,0
1906,54,0
1907,72,0
1908,63,0
1909,78,0
1910,95,0
1911,90,0
1912,177,1
1913,210,1
1914,268,2
1915,360,4
1916,354,5
1917,392,6
1918,396,7
1919,442,9
1920,421,10
1921,427,19
1922,459,30
1923,464,40
1924,460,49
1925,422,54
1926,423,63
1927,379,65
1928,390,75
1929,381,81
1930,393,92
1931,348,92
1932,358,106
1933,346,113
1934,344,123
1935,345,134
1936,343,144
1937,332,150
1938,322,155
1939,348,179
1940,333,181
1941,336,190
1942,342,201
1943,332,202
1944,339,214
1945,328,214
1946,352,237
1947,362,252
1948,394,282
1949,389,287
1950,365,277
1951,378,291
1952,334,260
1953,341,269
1954,315,252
1955,342,277
1956,313,257
1957,347,288
1958,379,318
1959,322,274
1960,330,284
1961,332,288
1962,263,230
1963,268,236
1964,261,231
1965,252,225
1966,213,191
1967,176,159
1968,224,204
1969,176,161
1970,208,192
1971,193,179
1972,212,197
1973,206,192
1974,178,167
1975,159,149
1976,148,140
1977,151,143
1978,140,133
1979,175,167
1980,147,141
1981,145,139
1982,141,136
1983,129,124
1984,123,119
1985,119,115
1986,128,124
1987,139,135
1988,132,128
1989,117,114
1990,146,142
1991,144,141
1992,108,106
1993,121,119
1994,90,88
1995,96,94
1996,103,101
1997,105,103
1998,121,119
1999,100,99
2000,108,107
2001,86,85
2002,88,87
2003,86,85
2004,84,83
2005,98,97
2006,108,107
2007,96,95
2008,100,99
2009,108,107
2010,125,124
2011,131,130
2012,143,142
2013,146,145
