YOB,Born,Alive
1900,40,0
1901,30,0
1902,36,0
1903,25,0
1904,30,0
1905,37,0
1906,36,0
1907,40,0
1908,34,0
1909,43,0
1910,48,0
1911,37,0
1912,91,0
1913,90,0
1914,105,0
1915,119,0
1916,151,0
1917,111,0
1918,135,0
1919,142,0
1920,138,0
1921,134,1
1922,132,3
1923,106,3
1924,118,4
1925,101,5
1926,118,6
1927,118,8
1928,97,7
1929,79,6
1930,86,8
1931,70,8
1932,105,16
1933,78,14
1934,66,14
1935,72,18
1936,63,17
1937,81,25
1938,94,32
1939,85,31
1940,70,28
1941,78,33
1942,62,28
1943,105,50
1944,60,30
1945,73,39
1946,71,40
1947,81,48
1948,90,55
1949,87,56
1950,76,51
1951,97,66
1952,76,53
1953,83,59
1954,61,44
1955,69,51
1956,70,53
1957,76,59
1958,61,48
1959,68,55
1960,59,48
1961,61,50
1962,47,39
1963,51,43
1964,46,39
1965,44,38
1966,49,43
1967,56,49
1968,58,51
1969,41,37
1970,41,37
1971,46,42
1972,39,35
1973,43,39
1974,33,30
1975,34,31
1976,46,43
1977,34,32
1978,49,46
1979,48,45
1980,46,44
1981,46,44
1982,39,37
1983,40,38
1984,32,31
1985,30,29
1986,24,23
1987,30,29
1988,33,32
1989,34,33
1990,32,31
1991,28,27
1992,27,26
1993,28,27
1994,20,20
1995,14,14
1996,35,34
1997,21,21
1998,24,24
1999,18,18
2000,28,28
2001,47,46
2002,51,50
2003,48,47
2004,70,69
2005,109,108
2006,136,135
2007,140,139
2008,127,126
2009,130,129
2010,128,127
2011,127,126
2012,118,117
2013,125,124
2014,122,121
2015,136,135
2016,160,159
2017,124,123
2018,128,127
2019,143,142
2020,150,149
