YOB,Born,Alive
1900,40,0
1901,30,0
1902,36,0
1903,25,0
1904,30,0
1905,37,0
1906,36,0
1907,40,0
1908,34,0
1909,43,0
1910,48,0
1911,37,0
1912,91,0
1913,90,1
1914,105,1
1915,119,1
1916,151,2
1917,111,2
1918,135,2
1919,142,3
1920,138,3
1921,134,6
1922,132,9
1923,106,9
1924,118,13
1925,101,13
1926,117,18
1927,118,20
1928,97,19
1929,80,17
1930,86,20
1931,69,18
1932,105,31
1933,78,26
1934,66,24
1935,72,28
1936,63,27
1937,81,37
1938,94,45
1939,85,44
1940,71,39
1941,77,44
1942,63,37
1943,105,64
1944,60,38
1945,73,48
1946,71,48
1947,81,56
1948,89,64
1949,87,64
1950,76,58
1951,97,75
1952,76,59
1953,83,66
1954,61,49
1955,69,56
1956,70,57
1957,76,63
1958,61,51
1959,68,58
1960,59,51
1961,61,53
1962,47,41
1963,51,45
1964,46,41
1965,44,39
1966,49,44
1967,55,50
1968,58,53
1969,41,38
1970,41,38
1971,46,43
1972,39,36
1973,43,40
1974,33,31
1975,34,32
1976,46,43
1977,34,32
1978,49,47
1979,48,46
1980,46,44
1981,46,44
1982,39,37
1983,40,39
1984,32,31
1985,30,29
1986,24,23
1987,30,29
1988,33,32
1989,34,33
1990,32,31
1991,28,27
1992,27,26
1993,28,27
1994,20,20
1995,14,14
1996,35,34
1997,21,21
1998,24,24
1999,18,18
2000,28,28
2001,47,47
2002,51,50
2003,48,48
2004,70,69
2005,109,108
2006,136,135
2007,139,138
2008,127,126
2009,130,129
2010,128,127
2011,127,126
2012,117,116
2013,125,124
