YOB,Born,Alive
1900,20,0
1901,10,0
1902,17,0
1903,11,0
1904,15,0
1905,19,0
1906,18,0
1907,13,0
1908,20,0
1909,33,0
1910,36,0
1911,34,0
1912,49,0
1913,63,0
1914,103,1
1915,118,1
1916,131,2
1917,128,2
1918,128,2
1919,116,2
1920,138,3
1921,120,5
1922,107,7
1923,133,11
1924,156,17
1925,142,18
1926,144,22
1927,131,22
1928,130,25
1929,101,22
1930,86,20
1931,110,29
1932,96,28
1933,91,30
1934,92,33
1935,77,30
1936,71,30
1937,75,34
1938,76,37
1939,78,40
1940,70,38
1941,88,50
1942,96,56
1943,92,56
1944,76,48
1945,89,58
1946,75,51
1947,94,65
1948,76,54
1949,90,66
1950,87,66
1951,76,58
1952,95,74
1953,88,69
1954,68,54
1955,85,69
1956,73,60
1957,96,80
1958,72,60
1959,79,67
1960,85,73
1961,119,103
1962,143,125
1963,193,170
1964,202,179
1965,128,114
1966,114,102
1967,99,89
1968,71,65
1969,105,96
1970,145,134
1971,182,168
1972,142,132
1973,103,96
1974,107,100
1975,148,139
1976,149,141
1977,148,140
1978,95,90
1979,98,93
1980,93,89
1981,119,114
1982,119,114
1983,112,108
1984,141,136
1985,116,112
1986,86,83
1987,123,119
1988,121,118
1989,122,119
1990,143,140
1991,153,149
1992,156,153
1993,178,174
1994,187,183
1995,191,188
1996,149,147
1997,156,154
1998,165,163
1999,214,211
2000,247,244
2001,309,306
2002,329,326
2003,410,406
2004,413,409
2005,501,497
2006,1109,1100
2007,1654,1641
2008,1815,1801
2009,2011,1996
2010,1868,1855
2011,2158,2144
2012,2898,2880
2013,4010,3987
