YOB,Born,Alive
1900,5,0
1901,0,0
1902,6,0
1903,0,0
1904,0,0
1905,6,0
1906,0,0
1907,7,0
1908,6,0
1909,0,0
1910,10,0
1911,6,0
1912,17,0
1913,28,0
1914,29,0
1915,40,0
1916,30,0
1917,40,1
1918,29,1
1919,26,1
1920,36,1
1921,34,1
1922,39,3
1923,39,3
1924,33,4
1925,30,4
1926,32,5
1927,30,5
1928,29,6
1929,23,5
1930,23,5
1931,15,4
1932,14,4
1933,11,4
1934,7,3
1935,11,4
1936,14,6
1937,8,4
1938,12,6
1939,8,4
1940,5,3
1941,12,7
1942,9,5
1943,12,7
1944,0,0
1945,5,3
1946,5,3
1947,7,5
1948,13,9
1949,12,9
1950,8,6
1951,17,13
1952,9,7
1953,14,11
1954,13,10
1955,15,12
1956,12,10
1957,14,12
1958,24,20
1959,34,29
1960,33,28
1961,40,35
1962,31,27
1963,51,45
1964,56,50
1965,45,40
1966,47,42
1967,59,53
1968,55,50
1969,75,69
1970,69,64
1971,59,55
1972,55,51
1973,54,50
1974,48,45
1975,55,52
1976,50,47
1977,49,46
1978,44,42
1979,60,57
1980,54,52
1981,63,60
1982,49,47
1983,49,47
1984,41,40
1985,41,40
1986,32,31
1987,47,46
1988,73,71
1989,61,59
1990,65,63
1991,53,52
1992,65,64
1993,50,49
1994,45,44
1995,50,49
1996,50,49
1997,45,44
1998,50,49
1999,43,42
2000,61,60
2001,54,53
2002,61,60
2003,55,54
2004,52,52
2005,70,69
2006,50,50
2007,57,57
2008,57,57
2009,52,52
2010,46,46
2011,36,36
2012,35,35
2013,43,43
