YOB,Born,Alive
1900,5,0
1901,0,0
1902,6,0
1903,0,0
1904,0,0
1905,6,0
1906,0,0
1907,7,0
1908,6,0
1909,0,0
1910,10,0
1911,6,0
1912,17,0
1913,28,0
1914,29,0
1915,40,0
1916,30,0
1917,40,0
1918,29,0
1919,26,0
1920,36,0
1921,34,1
1922,39,1
1923,39,2
1924,33,2
1925,30,2
1926,32,3
1927,30,3
1928,29,4
1929,23,3
1930,23,4
1931,15,3
1932,14,3
1933,11,3
1934,7,2
1935,11,3
1936,14,5
1937,8,3
1938,12,5
1939,8,4
1940,5,2
1941,12,6
1942,9,5
1943,12,7
1944,0,0
1945,5,3
1946,5,3
1947,7,5
1948,13,9
1949,12,8
1950,8,6
1951,17,12
1952,9,7
1953,14,11
1954,13,10
1955,15,12
1956,12,10
1957,14,11
1958,24,20
1959,34,28
1960,33,28
1961,42,36
1962,35,30
1963,51,44
1964,57,50
1965,45,39
1966,47,42
1967,61,54
1968,58,52
1969,78,71
1970,72,66
1971,59,54
1972,56,51
1973,55,51
1974,48,45
1975,57,53
1976,51,48
1977,50,47
1978,44,42
1979,60,57
1980,53,50
1981,63,60
1982,50,48
1983,49,47
1984,41,39
1985,42,40
1986,32,31
1987,48,46
1988,73,71
1989,61,59
1990,65,63
1991,53,52
1992,65,63
1993,50,49
1994,45,44
1995,50,49
1996,50,49
1997,45,44
1998,50,49
1999,43,42
2000,61,60
2001,54,53
2002,61,60
2003,55,54
2004,52,51
2005,70,69
2006,50,50
2007,57,56
2008,57,57
2009,52,52
2010,46,46
2011,36,36
2012,35,35
2013,43,43
2014,51,51
2015,41,41
2016,38,38
2017,41,41
