YOB,Born,Alive
1900,7,0
1901,5,0
1902,5,0
1903,7,0
1904,5,0
1905,6,0
1906,0,0
1907,7,0
1908,0,0
1909,5,0
1910,8,0
1911,15,0
1912,17,0
1913,21,0
1914,32,0
1915,29,0
1916,46,1
1917,25,0
1918,42,1
1919,45,1
1920,33,1
1921,40,2
1922,46,3
1923,35,3
1924,35,4
1925,36,5
1926,34,5
1927,37,6
1928,36,7
1929,40,9
1930,29,7
1931,35,9
1932,36,11
1933,44,14
1934,30,11
1935,33,13
1936,37,16
1937,43,19
1938,34,16
1939,31,16
1940,38,21
1941,37,21
1942,23,14
1943,32,19
1944,41,26
1945,30,20
1946,41,28
1947,38,26
1948,41,29
1949,46,34
1950,32,24
1951,26,20
1952,46,36
1953,42,33
1954,35,28
1955,43,35
1956,43,35
1957,23,19
1958,45,38
1959,39,33
1960,34,29
1961,25,22
1962,35,31
1963,22,19
1964,32,28
1965,30,27
1966,28,25
1967,32,29
1968,34,31
1969,37,34
1970,40,37
1971,29,27
1972,24,22
1973,24,22
1974,41,38
1975,20,19
1976,30,28
1977,34,32
1978,34,32
1979,39,37
1980,20,19
1981,20,19
1982,21,20
1983,22,21
1984,29,28
1985,19,18
1986,17,16
1987,37,36
1988,21,20
1989,25,24
1990,29,28
1991,26,25
1992,33,32
1993,25,24
1994,31,30
1995,24,24
1996,26,26
1997,20,20
1998,19,19
1999,20,20
2000,24,24
2001,15,15
2002,18,18
2003,19,19
2004,19,19
2005,13,13
2006,26,26
2007,23,23
2008,14,14
2009,16,16
2010,23,23
2011,17,17
2012,14,14
2013,24,24
