YOB,Born,Alive
1900,39,0
1901,26,0
1902,26,0
1903,33,0
1904,29,0
1905,28,0
1906,29,0
1907,32,0
1908,28,0
1909,39,0
1910,31,0
1911,45,0
1912,88,0
1913,91,0
1914,171,1
1915,180,1
1916,190,1
1917,220,1
1918,156,1
1919,164,1
1920,181,1
1921,201,5
1922,205,8
1923,191,10
1924,195,13
1925,186,15
1926,185,18
1927,151,17
1928,176,22
1929,152,21
1930,149,23
1931,121,23
1932,135,30
1933,115,29
1934,120,34
1935,126,40
1936,114,40
1937,106,40
1938,127,52
1939,119,53
1940,117,56
1941,123,61
1942,119,62
1943,129,71
1944,110,63
1945,100,60
1946,90,56
1947,119,77
1948,104,70
1949,87,60
1950,91,65
1951,92,67
1952,84,62
1953,68,51
1954,86,66
1955,85,66
1956,74,59
1957,84,68
1958,66,54
1959,70,58
1960,62,52
1961,53,45
1962,64,55
1963,58,50
1964,46,40
1965,42,37
1966,45,40
1967,36,32
1968,46,41
1969,35,32
1970,49,45
1971,40,37
1972,34,31
1973,27,25
1974,31,29
1975,26,24
1976,28,26
1977,25,24
1978,21,20
1979,26,25
1980,27,26
1981,14,13
1982,28,27
1983,26,25
1984,26,25
1985,26,25
1986,23,22
1987,18,17
1988,20,19
1989,19,18
1990,18,18
1991,25,24
1992,22,21
1993,12,12
1994,15,15
1995,10,10
1996,16,16
1997,13,13
1998,9,9
1999,6,6
2000,6,6
2001,6,6
2002,11,11
2003,9,9
2004,6,6
2005,6,6
2006,0,0
2007,7,7
2008,7,7
2009,5,5
2010,17,17
2011,6,6
2012,6,6
2013,8,8
2014,13,13
2015,12,12
2016,16,16
2017,15,15
