YOB,Born,Alive
1900,465,0
1901,362,0
1902,426,0
1903,448,0
1904,508,0
1905,495,0
1906,492,0
1907,547,0
1908,614,0
1909,665,0
1910,793,0
1911,953,1
1912,1928,3
1913,2276,5
1914,2923,9
1915,3993,15
1916,4328,20
1917,4694,25
1918,4980,30
1919,5010,34
1920,5511,42
1921,5651,127
1922,5407,202
1923,5485,286
1924,5602,376
1925,5464,447
1926,5403,523
1927,5310,593
1928,5135,649
1929,4827,682
1930,4659,728
1931,4278,805
1932,4101,902
1933,3954,996
1934,3835,1088
1935,3806,1201
1936,3715,1291
1937,3478,1319
1938,3667,1508
1939,3713,1645
1940,3815,1812
1941,3983,1989
1942,4371,2289
1943,4613,2527
1944,4186,2395
1945,4122,2459
1946,4699,2917
1947,5158,3328
1948,4780,3200
1949,4550,3157
1950,4582,3291
1951,4736,3460
1952,4619,3432
1953,4418,3337
1954,4485,3444
1955,4258,3322
1956,4374,3467
1957,4329,3485
1958,4011,3279
1959,3737,3101
1960,3633,3060
1961,3425,2909
1962,3149,2696
1963,3049,2631
1964,3069,2670
1965,2715,2380
1966,2456,2170
1967,2414,2150
1968,2258,2026
1969,2264,2047
1970,2296,2092
1971,2039,1866
1972,1719,1581
1973,1665,1538
1974,1470,1364
1975,1433,1335
1976,1309,1225
1977,1302,1224
1978,1314,1241
1979,1262,1197
1980,1277,1217
1981,1191,1137
1982,1202,1150
1983,1103,1057
1984,1053,1012
1985,954,918
1986,901,869
1987,966,934
1988,911,882
1989,913,886
1990,863,839
1991,832,811
1992,777,758
1993,672,657
1994,645,631
1995,528,517
1996,547,537
1997,454,446
1998,471,464
1999,479,472
2000,451,445
2001,435,430
2002,396,391
2003,401,397
2004,385,381
2005,384,380
2006,383,379
2007,356,353
2008,400,397
2009,323,320
2010,388,385
2011,326,324
2012,338,336
2013,348,346
2014,385,384
2015,398,397
2016,448,447
2017,434,434
