YOB,Born,Alive
1900,469,0
1901,309,0
1902,385,0
1903,335,0
1904,402,0
1905,384,0
1906,365,0
1907,427,0
1908,489,0
1909,477,0
1910,555,0
1911,654,2
1912,1247,6
1913,1384,10
1914,1767,16
1915,2307,26
1916,2374,33
1917,2477,40
1918,2593,47
1919,2430,50
1920,2689,61
1921,2711,119
1922,2556,167
1923,2619,226
1924,2667,287
1925,2576,331
1926,2445,366
1927,2499,427
1928,2336,449
1929,2229,475
1930,2244,526
1931,2156,572
1932,2110,626
1933,2038,668
1934,2064,740
1935,1970,768
1936,1856,781
1937,1835,829
1938,1882,909
1939,1854,953
1940,1900,1036
1941,1972,1117
1942,2181,1282
1943,2179,1327
1944,2042,1288
1945,1835,1196
1946,2155,1451
1947,2438,1694
1948,2145,1536
1949,2080,1534
1950,2028,1539
1951,1996,1535
1952,1994,1554
1953,1854,1464
1954,1831,1464
1955,1774,1437
1956,1762,1445
1957,1677,1392
1958,1669,1402
1959,1536,1306
1960,1393,1199
1961,1334,1156
1962,1279,1116
1963,1282,1127
1964,1251,1107
1965,1117,995
1966,1056,947
1967,1061,958
1968,964,876
1969,944,864
1970,1004,925
1971,934,864
1972,804,747
1973,749,698
1974,708,663
1975,660,620
1976,679,640
1977,664,629
1978,625,594
1979,699,667
1980,647,619
1981,609,584
1982,591,568
1983,594,572
1984,555,535
1985,559,540
1986,581,563
1987,571,554
1988,570,554
1989,560,545
1990,579,565
1991,574,561
1992,543,531
1993,458,449
1994,430,422
1995,378,371
1996,428,421
1997,369,364
1998,352,347
1999,412,407
2000,354,350
2001,336,333
2002,348,345
2003,321,318
2004,334,331
2005,327,324
2006,331,328
2007,337,334
2008,382,379
2009,324,322
2010,323,321
2011,369,367
2012,372,370
2013,379,377
