YOB,Born,Alive
1900,469,0
1901,309,0
1902,385,0
1903,335,0
1904,402,0
1905,384,0
1906,365,0
1907,427,0
1908,489,0
1909,477,0
1910,555,0
1911,654,1
1912,1247,2
1913,1384,3
1914,1767,5
1915,2307,9
1916,2374,11
1917,2477,13
1918,2593,16
1919,2430,17
1920,2687,20
1921,2712,61
1922,2555,95
1923,2618,137
1924,2670,179
1925,2577,211
1926,2445,237
1927,2496,279
1928,2340,296
1929,2227,315
1930,2245,351
1931,2157,406
1932,2112,465
1933,2037,513
1934,2063,585
1935,1971,622
1936,1855,645
1937,1835,696
1938,1883,774
1939,1856,822
1940,1899,902
1941,1972,985
1942,2181,1142
1943,2178,1193
1944,2042,1168
1945,1835,1095
1946,2153,1337
1947,2440,1574
1948,2143,1435
1949,2080,1443
1950,2028,1456
1951,1999,1460
1952,1993,1481
1953,1856,1402
1954,1834,1408
1955,1780,1389
1956,1763,1397
1957,1673,1347
1958,1668,1364
1959,1536,1275
1960,1394,1174
1961,1333,1132
1962,1279,1095
1963,1282,1106
1964,1250,1087
1965,1117,979
1966,1055,932
1967,1062,946
1968,963,864
1969,944,854
1970,1001,912
1971,933,854
1972,802,737
1973,749,692
1974,708,657
1975,659,614
1976,679,636
1977,665,625
1978,626,591
1979,700,664
1980,646,615
1981,608,580
1982,593,567
1983,593,569
1984,555,533
1985,559,538
1986,581,560
1987,571,552
1988,570,552
1989,560,544
1990,579,563
1991,574,559
1992,544,531
1993,459,448
1994,431,422
1995,378,370
1996,428,420
1997,372,366
1998,353,348
1999,412,406
2000,354,350
2001,337,333
2002,349,345
2003,321,317
2004,334,331
2005,327,324
2006,331,328
2007,338,335
2008,384,381
2009,325,322
2010,325,323
2011,370,368
2012,377,375
2013,386,384
2014,463,461
2015,494,493
2016,587,586
2017,515,515
