YOB,Born,Alive
1900,6,0
1901,7,0
1902,13,0
1903,7,0
1904,10,0
1905,9,0
1906,7,0
1907,9,0
1908,6,0
1909,12,0
1910,14,0
1911,12,0
1912,12,0
1913,11,0
1914,22,0
1915,27,0
1916,20,0
1917,39,0
1918,34,0
1919,31,0
1920,23,0
1921,32,0
1922,28,1
1923,21,1
1924,27,1
1925,27,1
1926,22,1
1927,16,1
1928,23,2
1929,20,2
1930,13,1
1931,17,2
1932,17,3
1933,17,3
1934,14,3
1935,19,5
1936,13,4
1937,7,2
1938,10,3
1939,12,4
1940,17,7
1941,11,5
1942,16,7
1943,10,5
1944,10,5
1945,10,5
1946,22,12
1947,7,4
1948,13,8
1949,13,8
1950,15,10
1951,14,10
1952,10,7
1953,7,5
1954,9,7
1955,6,4
1956,8,6
1957,8,6
1958,6,5
1959,7,6
1960,10,8
1961,5,4
1962,0,0
1963,6,5
1964,8,7
1965,5,4
1966,5,4
1967,0,0
1968,0,0
1969,5,4
1970,0,0
1971,6,5
1972,0,0
1973,0,0
1974,0,0
1975,0,0
1976,0,0
1977,5,5
1978,0,0
1979,0,0
1980,0,0
1981,0,0
1982,0,0
1983,5,5
1984,0,0
1985,0,0
1986,0,0
1987,0,0
1988,0,0
1989,0,0
1990,0,0
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
2018,0,0
2019,0,0
2020,0,0
