YOB,Born,Alive
1900,186,0
1901,148,0
1902,138,0
1903,145,0
1904,133,0
1905,179,0
1906,156,0
1907,182,0
1908,169,0
1909,209,0
1910,217,0
1911,213,0
1912,327,1
1913,351,1
1914,468,1
1915,546,2
1916,567,3
1917,597,3
1918,658,4
1919,592,4
1920,740,6
1921,643,14
1922,704,26
1923,670,35
1924,716,48
1925,707,58
1926,660,64
1927,709,79
1928,708,90
1929,722,102
1930,716,112
1931,721,136
1932,760,167
1933,736,185
1934,753,214
1935,759,240
1936,749,260
1937,855,324
1938,997,410
1939,1070,474
1940,1102,523
1941,1204,601
1942,1317,690
1943,1462,801
1944,1434,821
1945,1463,873
1946,1776,1103
1947,2083,1344
1948,2039,1365
1949,2015,1398
1950,2000,1436
1951,1947,1422
1952,1888,1403
1953,1923,1453
1954,1974,1516
1955,1855,1447
1956,2012,1595
1957,2047,1648
1958,1773,1449
1959,1776,1474
1960,1704,1435
1961,1594,1354
1962,1563,1338
1963,1575,1359
1964,1600,1392
1965,1502,1317
1966,1430,1264
1967,1325,1180
1968,1444,1296
1969,1387,1254
1970,1383,1260
1971,1271,1163
1972,1098,1010
1973,985,910
1974,922,855
1975,873,814
1976,833,780
1977,848,797
1978,699,660
1979,735,697
1980,695,662
1981,639,610
1982,653,625
1983,519,498
1984,505,485
1985,474,456
1986,419,404
1987,399,386
1988,415,402
1989,417,405
1990,377,367
1991,394,384
1992,354,345
1993,317,310
1994,321,314
1995,265,260
1996,246,241
1997,224,220
1998,194,191
1999,205,202
2000,194,192
2001,179,177
2002,178,176
2003,148,146
2004,153,151
2005,165,163
2006,166,164
2007,110,109
2008,149,148
2009,138,137
2010,125,124
2011,112,111
2012,114,113
2013,118,117
2014,120,120
2015,122,122
2016,113,113
2017,85,85
