YOB,Born,Alive
1900,675,0
1901,424,0
1902,475,0
1903,477,0
1904,532,0
1905,486,0
1906,436,0
1907,516,0
1908,553,0
1909,584,0
1910,741,0
1911,646,0
1912,1030,0
1913,1228,1
1914,1451,1
1915,1916,2
1916,2016,2
1917,2004,3
1918,2159,3
1919,2189,4
1920,2322,5
1921,2354,25
1922,2371,47
1923,2358,67
1924,2420,90
1925,2537,117
1926,2312,127
1927,2392,152
1928,2280,165
1929,2210,180
1930,2361,213
1931,2123,256
1932,2285,346
1933,2302,419
1934,2377,505
1935,2426,590
1936,2418,662
1937,2499,761
1938,2575,863
1939,2587,947
1940,2624,1041
1941,2743,1162
1942,2922,1318
1943,2788,1333
1944,2932,1482
1945,2940,1566
1946,3345,1873
1947,3676,2158
1948,3444,2116
1949,3563,2286
1950,3610,2414
1951,3683,2518
1952,3654,2554
1953,3584,2559
1954,3569,2602
1955,3605,2683
1956,3506,2662
1957,3589,2779
1958,3513,2774
1959,3505,2820
1960,3432,2813
1961,3125,2587
1962,3259,2724
1963,3015,2544
1964,3039,2588
1965,2773,2384
1966,2963,2571
1967,2961,2593
1968,2872,2538
1969,2761,2462
1970,2793,2513
1971,2477,2240
1972,2261,2056
1973,2111,1929
1974,2114,1942
1975,1860,1717
1976,1875,1740
1977,2015,1879
1978,1980,1856
1979,2081,1960
1980,2209,2091
1981,2212,2099
1982,2206,2099
1983,1918,1829
1984,2164,2069
1985,2009,1925
1986,1933,1857
1987,1811,1744
1988,1782,1720
1989,1546,1496
1990,1451,1407
1991,1299,1262
1992,1130,1099
1993,989,963
1994,917,895
1995,774,756
1996,721,706
1997,615,603
1998,607,596
1999,510,501
2000,501,493
2001,513,505
2002,439,433
2003,403,398
2004,412,407
2005,384,380
2006,391,387
2007,381,377
2008,360,357
2009,374,371
2010,353,350
2011,352,349
2012,356,354
2013,361,359
2014,349,347
2015,373,371
2016,387,385
2017,369,367
2018,350,348
2019,295,293
2020,308,307
