YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,5,0
1905,6,0
1906,0,0
1907,10,0
1908,6,0
1909,5,0
1910,0,0
1911,6,0
1912,18,0
1913,25,0
1914,23,0
1915,29,0
1916,36,0
1917,34,0
1918,49,0
1919,47,0
1920,29,0
1921,29,1
1922,33,1
1923,44,2
1924,51,3
1925,47,4
1926,42,4
1927,42,5
1928,38,5
1929,26,4
1930,33,5
1931,35,7
1932,28,6
1933,34,9
1934,21,6
1935,38,12
1936,41,14
1937,32,12
1938,40,16
1939,23,10
1940,33,16
1941,32,16
1942,39,20
1943,26,14
1944,38,22
1945,43,26
1946,24,15
1947,42,27
1948,34,23
1949,26,18
1950,26,19
1951,34,25
1952,32,24
1953,23,17
1954,34,26
1955,29,23
1956,21,17
1957,33,27
1958,26,21
1959,33,27
1960,29,24
1961,25,21
1962,28,24
1963,38,33
1964,27,23
1965,15,13
1966,22,19
1967,18,16
1968,21,19
1969,21,19
1970,22,20
1971,21,19
1972,15,14
1973,20,18
1974,22,20
1975,16,15
1976,19,18
1977,20,19
1978,22,21
1979,19,18
1980,25,24
1981,32,31
1982,25,24
1983,28,27
1984,30,29
1985,28,27
1986,30,29
1987,27,26
1988,44,43
1989,50,49
1990,45,44
1991,57,56
1992,84,82
1993,68,66
1994,85,83
1995,99,97
1996,80,79
1997,108,106
1998,116,114
1999,120,118
2000,125,123
2001,167,165
2002,181,179
2003,188,186
2004,177,175
2005,251,249
2006,301,298
2007,286,283
2008,285,283
2009,355,352
2010,374,371
2011,376,374
2012,403,401
2013,322,321
2014,410,409
2015,523,522
2016,417,416
2017,327,327
