YOB,Born,Alive
1900,6,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,7,0
1908,11,0
1909,7,0
1910,0,0
1911,8,0
1912,20,0
1913,17,0
1914,29,0
1915,27,0
1916,31,0
1917,40,0
1918,44,0
1919,31,0
1920,42,0
1921,48,1
1922,45,1
1923,58,2
1924,49,2
1925,44,2
1926,36,2
1927,36,2
1928,40,3
1929,42,3
1930,43,4
1931,45,5
1932,38,6
1933,26,5
1934,33,7
1935,30,7
1936,35,10
1937,26,8
1938,40,13
1939,33,12
1940,40,16
1941,37,16
1942,47,21
1943,43,21
1944,47,24
1945,45,24
1946,53,30
1947,36,21
1948,34,21
1949,41,26
1950,42,28
1951,38,26
1952,48,34
1953,42,30
1954,43,31
1955,39,29
1956,47,36
1957,31,24
1958,25,20
1959,28,23
1960,37,30
1961,26,22
1962,38,32
1963,40,34
1964,21,18
1965,19,16
1966,27,23
1967,27,24
1968,34,30
1969,39,35
1970,25,22
1971,34,31
1972,33,30
1973,40,37
1974,41,38
1975,43,40
1976,41,38
1977,31,29
1978,43,40
1979,58,55
1980,41,39
1981,56,53
1982,53,50
1983,57,54
1984,52,50
1985,53,51
1986,50,48
1987,49,47
1988,61,59
1989,77,74
1990,71,69
1991,78,76
1992,115,112
1993,91,89
1994,98,96
1995,90,88
1996,111,109
1997,91,89
1998,107,105
1999,106,104
2000,102,100
2001,110,108
2002,128,126
2003,118,116
2004,99,98
2005,128,127
2006,146,144
2007,140,139
2008,159,158
2009,175,174
2010,217,215
2011,218,216
2012,184,183
2013,184,183
2014,240,238
2015,261,259
2016,266,264
2017,238,237
2018,269,268
2019,363,361
2020,326,324
