YOB,Born,Alive
1900,0,0
1901,0,0
1902,6,0
1903,7,0
1904,6,0
1905,5,0
1906,7,0
1907,5,0
1908,9,0
1909,10,0
1910,11,0
1911,7,0
1912,22,0
1913,27,0
1914,26,0
1915,41,0
1916,33,0
1917,35,0
1918,52,0
1919,32,0
1920,41,0
1921,44,0
1922,37,1
1923,50,1
1924,49,2
1925,36,2
1926,40,2
1927,36,2
1928,38,3
1929,32,3
1930,30,3
1931,27,3
1932,26,4
1933,23,4
1934,25,5
1935,33,8
1936,21,6
1937,26,8
1938,17,6
1939,26,10
1940,19,8
1941,24,10
1942,21,9
1943,22,11
1944,29,15
1945,24,13
1946,29,16
1947,34,20
1948,29,18
1949,25,16
1950,24,16
1951,27,18
1952,35,24
1953,22,16
1954,20,15
1955,33,25
1956,34,26
1957,31,24
1958,52,41
1959,62,50
1960,78,64
1961,90,74
1962,86,72
1963,74,62
1964,89,76
1965,81,70
1966,81,70
1967,59,52
1968,97,86
1969,123,110
1970,160,144
1971,199,180
1972,232,211
1973,306,280
1974,567,521
1975,891,823
1976,878,815
1977,1100,1026
1978,1953,1831
1979,2542,2395
1980,3084,2920
1981,3375,3203
1982,2742,2609
1983,2359,2250
1984,2115,2022
1985,2318,2221
1986,2196,2109
1987,2326,2240
1988,2715,2620
1989,2862,2769
1990,3088,2994
1991,3237,3144
1992,3378,3286
1993,3922,3821
1994,4010,3912
1995,4083,3990
1996,4103,4015
1997,4031,3951
1998,4091,4016
1999,4219,4148
2000,4818,4744
2001,4899,4827
2002,5381,5306
2003,5754,5679
2004,6713,6631
2005,7576,7489
2006,8136,8049
2007,8753,8666
2008,9323,9238
2009,9616,9536
2010,10379,10301
2011,10402,10326
2012,10713,10638
2013,11550,11472
2014,12163,12084
2015,12310,12234
2016,12890,12813
2017,13013,12939
2018,12635,12567
2019,12445,12381
2020,11281,11226
