YOB,Born,Alive
1900,0,0
1901,0,0
1902,6,0
1903,7,0
1904,6,0
1905,5,0
1906,7,0
1907,5,0
1908,9,0
1909,10,0
1910,11,0
1911,7,0
1912,22,0
1913,27,0
1914,26,0
1915,41,0
1916,33,0
1917,35,0
1918,52,0
1919,32,0
1920,41,0
1921,44,1
1922,37,1
1923,50,3
1924,49,3
1925,36,3
1926,40,4
1927,36,4
1928,38,5
1929,32,5
1930,30,5
1931,27,5
1932,26,6
1933,23,6
1934,25,7
1935,33,10
1936,21,7
1937,26,10
1938,17,7
1939,26,12
1940,19,9
1941,24,12
1942,21,11
1943,22,12
1944,29,17
1945,24,14
1946,29,18
1947,34,22
1948,29,19
1949,25,17
1950,24,17
1951,27,20
1952,35,26
1953,22,17
1954,20,15
1955,33,26
1956,34,27
1957,31,25
1958,52,43
1959,62,51
1960,78,66
1961,88,75
1962,86,74
1963,74,64
1964,89,77
1965,81,71
1966,81,72
1967,59,53
1968,97,87
1969,123,111
1970,161,147
1971,199,182
1972,232,213
1973,305,282
1974,568,527
1975,891,830
1976,878,822
1977,1101,1035
1978,1952,1843
1979,2541,2410
1980,3083,2937
1981,3376,3223
1982,2741,2622
1983,2360,2263
1984,2112,2029
1985,2316,2230
1986,2195,2118
1987,2325,2248
1988,2712,2627
1989,2860,2776
1990,3087,3003
1991,3236,3152
1992,3377,3295
1993,3919,3829
1994,4010,3924
1995,4083,4002
1996,4103,4027
1997,4031,3963
1998,4091,4028
1999,4219,4160
2000,4818,4757
2001,4898,4839
2002,5381,5319
2003,5754,5691
2004,6711,6641
2005,7574,7499
2006,8134,8057
2007,8753,8675
2008,9322,9244
2009,9607,9532
2010,10376,10300
2011,10395,10329
2012,10701,10642
2013,11544,11491
2014,12151,12107
2015,12297,12263
2016,12876,12853
2017,12951,12939
