YOB,Born,Alive
1900,0,0
1901,6,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,7,0
1909,10,0
1910,10,0
1911,10,0
1912,17,0
1913,18,0
1914,16,0
1915,22,0
1916,23,0
1917,32,1
1918,32,1
1919,41,1
1920,53,1
1921,38,2
1922,35,2
1923,42,4
1924,38,4
1925,51,7
1926,44,7
1927,30,5
1928,41,8
1929,44,9
1930,52,12
1931,35,9
1932,35,10
1933,41,13
1934,36,13
1935,41,16
1936,42,18
1937,43,19
1938,28,14
1939,32,16
1940,35,19
1941,39,22
1942,42,25
1943,52,32
1944,41,26
1945,36,23
1946,33,22
1947,52,36
1948,31,22
1949,60,44
1950,41,31
1951,46,35
1952,57,44
1953,44,35
1954,47,38
1955,42,34
1956,29,24
1957,23,19
1958,31,26
1959,31,26
1960,22,19
1961,35,30
1962,29,25
1963,19,17
1964,23,20
1965,26,23
1966,23,21
1967,22,20
1968,25,23
1969,20,18
1970,25,23
1971,19,18
1972,12,11
1973,23,21
1974,19,18
1975,9,8
1976,12,11
1977,16,15
1978,14,13
1979,12,11
1980,23,22
1981,10,10
1982,11,11
1983,14,13
1984,8,8
1985,9,9
1986,12,12
1987,9,9
1988,5,5
1989,0,0
1990,7,7
1991,0,0
1992,8,8
1993,9,9
1994,0,0
1995,8,8
1996,0,0
1997,7,7
1998,5,5
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,5,5
