YOB,Born,Alive
1900,419,0
1901,268,0
1902,370,0
1903,340,0
1904,401,0
1905,441,0
1906,420,0
1907,550,0
1908,523,0
1909,568,0
1910,733,0
1911,706,0
1912,1306,1
1913,1582,1
1914,2004,2
1915,2450,2
1916,2699,3
1917,2951,4
1918,3422,6
1919,3422,6
1920,3549,7
1921,3749,41
1922,3671,72
1923,3686,105
1924,3923,146
1925,3883,179
1926,3808,209
1927,3912,249
1928,3872,280
1929,3818,310
1930,3804,342
1931,3648,440
1932,3677,556
1933,3356,611
1934,3775,803
1935,3919,954
1936,3643,998
1937,3555,1083
1938,3490,1170
1939,3389,1240
1940,3310,1313
1941,3521,1492
1942,3719,1677
1943,3740,1789
1944,3408,1722
1945,3175,1691
1946,3467,1941
1947,3348,1965
1948,3232,1985
1949,2939,1885
1950,2834,1895
1951,2714,1856
1952,2646,1849
1953,2579,1841
1954,2637,1923
1955,2415,1797
1956,2353,1787
1957,2312,1790
1958,2076,1639
1959,2017,1623
1960,1867,1530
1961,1827,1512
1962,1703,1423
1963,1644,1387
1964,1586,1351
1965,1537,1321
1966,1349,1171
1967,1277,1118
1968,1197,1058
1969,1231,1098
1970,1169,1052
1971,1012,915
1972,917,834
1973,806,737
1974,774,711
1975,799,738
1976,759,704
1977,735,686
1978,707,663
1979,730,688
1980,699,662
1981,616,585
1982,674,641
1983,523,499
1984,531,508
1985,539,516
1986,540,519
1987,499,480
1988,490,473
1989,489,473
1990,503,488
1991,449,436
1992,414,403
1993,361,352
1994,339,331
1995,341,333
1996,308,301
1997,308,302
1998,279,274
1999,251,247
2000,251,247
2001,215,212
2002,216,213
2003,223,220
2004,222,219
2005,187,185
2006,208,206
2007,195,193
2008,230,228
2009,195,193
2010,218,216
2011,187,186
2012,221,219
2013,205,204
2014,189,188
2015,208,207
2016,230,229
2017,226,225
2018,249,248
2019,219,218
2020,237,236
