YOB,Born,Alive
1900,5,0
1901,6,0
1902,5,0
1903,7,0
1904,5,0
1905,0,0
1906,11,0
1907,12,0
1908,10,0
1909,8,0
1910,6,0
1911,13,0
1912,14,0
1913,9,0
1914,28,0
1915,29,0
1916,34,0
1917,41,0
1918,31,0
1919,48,0
1920,38,0
1921,41,1
1922,40,1
1923,43,2
1924,43,3
1925,38,3
1926,45,4
1927,53,6
1928,42,5
1929,39,6
1930,53,8
1931,37,7
1932,34,7
1933,34,9
1934,37,10
1935,37,12
1936,37,13
1937,32,12
1938,25,10
1939,34,15
1940,47,22
1941,28,14
1942,31,16
1943,19,10
1944,26,15
1945,17,10
1946,29,18
1947,23,15
1948,18,12
1949,22,15
1950,19,14
1951,10,7
1952,30,22
1953,14,11
1954,24,18
1955,24,19
1956,16,13
1957,16,13
1958,20,16
1959,15,12
1960,12,10
1961,14,12
1962,15,13
1963,11,9
1964,16,14
1965,18,16
1966,14,12
1967,8,7
1968,11,10
1969,8,7
1970,8,7
1971,7,6
1972,9,8
1973,5,5
1974,0,0
1975,0,0
1976,6,6
1977,0,0
1978,0,0
1979,0,0
1980,0,0
1981,7,7
1982,0,0
1983,0,0
1984,0,0
1985,6,6
1986,6,6
1987,0,0
1988,0,0
1989,0,0
1990,0,0
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
