YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,11,0
1913,0,0
1914,11,0
1915,12,0
1916,15,0
1917,9,0
1918,14,0
1919,8,0
1920,18,0
1921,18,0
1922,8,0
1923,22,1
1924,17,1
1925,20,2
1926,18,2
1927,20,2
1928,19,2
1929,14,2
1930,15,2
1931,19,4
1932,22,5
1933,10,3
1934,15,4
1935,10,3
1936,15,5
1937,12,5
1938,11,5
1939,10,4
1940,11,5
1941,15,7
1942,18,9
1943,14,8
1944,12,7
1945,9,5
1946,8,5
1947,10,6
1948,11,7
1949,16,11
1950,14,10
1951,11,8
1952,12,9
1953,10,8
1954,15,12
1955,11,9
1956,0,0
1957,10,8
1958,19,16
1959,12,10
1960,14,12
1961,15,13
1962,11,9
1963,15,13
1964,13,11
1965,16,14
1966,20,18
1967,12,11
1968,17,15
1969,17,15
1970,12,11
1971,17,16
1972,17,16
1973,17,16
1974,11,10
1975,12,11
1976,13,12
1977,18,17
1978,14,13
1979,24,23
1980,17,16
1981,11,11
1982,20,19
1983,24,23
1984,11,11
1985,16,15
1986,7,7
1987,14,14
1988,18,17
1989,26,25
1990,17,17
1991,16,16
1992,14,14
1993,9,9
1994,15,15
1995,9,9
1996,0,0
1997,14,14
1998,10,10
1999,8,8
2000,10,10
2001,6,6
2002,5,5
2003,0,0
2004,8,8
2005,7,7
2006,8,8
2007,0,0
2008,8,8
2009,10,10
2010,6,6
2011,8,8
2012,7,7
2013,0,0
2014,0,0
2015,5,5
2016,7,7
2017,5,5
