YOB,Born,Alive
1900,17,0
1901,5,0
1902,13,0
1903,13,0
1904,13,0
1905,8,0
1906,10,0
1907,21,0
1908,17,0
1909,11,0
1910,15,0
1911,13,0
1912,35,0
1913,41,0
1914,43,0
1915,51,1
1916,54,1
1917,65,1
1918,79,1
1919,60,1
1920,68,2
1921,86,4
1922,69,4
1923,53,5
1924,63,7
1925,60,8
1926,48,7
1927,43,7
1928,41,8
1929,46,10
1930,43,10
1931,56,15
1932,47,14
1933,60,20
1934,71,25
1935,49,19
1936,64,27
1937,51,23
1938,45,22
1939,41,21
1940,44,24
1941,49,28
1942,46,27
1943,37,23
1944,39,25
1945,54,35
1946,54,36
1947,45,31
1948,57,41
1949,54,40
1950,54,41
1951,56,43
1952,51,40
1953,53,42
1954,50,40
1955,61,49
1956,55,45
1957,38,32
1958,45,38
1959,36,31
1960,43,37
1961,48,42
1962,58,51
1963,54,47
1964,37,33
1965,50,45
1966,39,35
1967,56,51
1968,46,42
1969,35,32
1970,40,37
1971,34,31
1972,54,50
1973,55,51
1974,42,39
1975,26,24
1976,32,30
1977,37,35
1978,46,44
1979,36,34
1980,36,34
1981,42,40
1982,28,27
1983,29,28
1984,29,28
1985,47,45
1986,29,28
1987,36,35
1988,33,32
1989,33,32
1990,33,32
1991,35,34
1992,29,28
1993,29,28
1994,37,36
1995,31,30
1996,25,25
1997,27,27
1998,23,23
1999,20,20
2000,15,15
2001,16,16
2002,9,9
2003,18,18
2004,14,14
2005,14,14
2006,14,14
2007,16,16
2008,11,11
2009,12,12
2010,13,13
2011,15,15
2012,19,19
2013,17,17
