YOB,Born,Alive
1900,17,0
1901,5,0
1902,13,0
1903,13,0
1904,13,0
1905,8,0
1906,10,0
1907,21,0
1908,17,0
1909,11,0
1910,15,0
1911,13,0
1912,35,0
1913,41,0
1914,43,0
1915,51,0
1916,54,0
1917,65,0
1918,79,0
1919,61,0
1920,67,0
1921,86,1
1922,69,1
1923,53,2
1924,63,2
1925,60,3
1926,48,3
1927,43,3
1928,41,3
1929,46,4
1930,43,4
1931,56,7
1932,47,7
1933,60,11
1934,71,15
1935,49,12
1936,64,18
1937,51,16
1938,45,15
1939,41,15
1940,44,17
1941,49,21
1942,45,20
1943,38,18
1944,39,20
1945,54,29
1946,54,30
1947,45,26
1948,57,35
1949,54,35
1950,54,36
1951,56,38
1952,52,36
1953,52,37
1954,50,36
1955,61,45
1956,55,42
1957,38,29
1958,45,36
1959,36,29
1960,43,35
1961,48,40
1962,58,48
1963,54,46
1964,37,32
1965,50,43
1966,39,34
1967,56,49
1968,46,41
1969,35,31
1970,40,36
1971,34,31
1972,54,49
1973,55,50
1974,42,39
1975,26,24
1976,32,30
1977,37,35
1978,46,43
1979,36,34
1980,36,34
1981,42,40
1982,28,27
1983,29,28
1984,29,28
1985,47,45
1986,29,28
1987,36,35
1988,33,32
1989,33,32
1990,33,32
1991,35,34
1992,29,28
1993,29,28
1994,37,36
1995,31,30
1996,25,24
1997,27,26
1998,23,23
1999,20,20
2000,15,15
2001,17,17
2002,9,9
2003,18,18
2004,14,14
2005,14,14
2006,14,14
2007,16,16
2008,11,11
2009,12,12
2010,13,13
2011,15,15
2012,20,20
2013,18,18
2014,14,14
2015,10,10
2016,14,14
2017,8,8
2018,15,15
2019,10,10
2020,11,11
