YOB,Born,Alive
1900,10,0
1901,6,0
1902,0,0
1903,17,0
1904,7,0
1905,10,0
1906,7,0
1907,0,0
1908,11,0
1909,6,0
1910,12,0
1911,11,0
1912,19,0
1913,22,0
1914,22,0
1915,27,0
1916,29,0
1917,36,0
1918,41,0
1919,41,0
1920,50,0
1921,39,1
1922,58,2
1923,45,2
1924,40,3
1925,53,4
1926,36,3
1927,51,6
1928,46,6
1929,41,6
1930,40,6
1931,25,5
1932,31,7
1933,35,9
1934,42,12
1935,37,12
1936,31,11
1937,39,15
1938,40,16
1939,43,19
1940,57,27
1941,47,23
1942,60,31
1943,68,37
1944,70,40
1945,48,29
1946,57,35
1947,71,46
1948,71,48
1949,81,56
1950,64,46
1951,86,63
1952,79,59
1953,69,52
1954,75,58
1955,69,54
1956,82,65
1957,83,67
1958,100,82
1959,101,84
1960,76,64
1961,76,65
1962,83,71
1963,89,77
1964,78,68
1965,96,84
1966,100,88
1967,99,88
1968,86,77
1969,66,60
1970,75,68
1971,71,65
1972,65,60
1973,75,69
1974,59,55
1975,56,52
1976,57,53
1977,82,77
1978,46,43
1979,41,39
1980,53,50
1981,60,57
1982,40,38
1983,42,40
1984,41,39
1985,26,25
1986,40,39
1987,24,23
1988,23,22
1989,27,26
1990,26,25
1991,30,29
1992,19,19
1993,22,21
1994,20,20
1995,10,10
1996,15,15
1997,15,15
1998,15,15
1999,21,21
2000,17,17
2001,9,9
2002,11,11
2003,12,12
2004,9,9
2005,8,8
2006,12,12
2007,7,7
2008,5,5
2009,10,10
2010,7,7
2011,7,7
2012,0,0
2013,0,0
2014,0,0
2015,6,6
2016,8,8
2017,0,0
