YOB,Born,Alive
1900,19,0
1901,12,0
1902,13,0
1903,18,0
1904,10,0
1905,14,0
1906,18,0
1907,15,0
1908,14,0
1909,12,0
1910,23,0
1911,32,0
1912,39,0
1913,42,0
1914,56,0
1915,57,0
1916,61,0
1917,69,0
1918,52,0
1919,62,0
1920,57,0
1921,58,1
1922,72,1
1923,70,2
1924,55,2
1925,52,2
1926,55,3
1927,56,4
1928,60,4
1929,56,5
1930,73,7
1931,44,5
1932,73,11
1933,54,10
1934,53,11
1935,59,14
1936,51,14
1937,60,18
1938,56,19
1939,60,22
1940,48,19
1941,76,32
1942,64,29
1943,74,35
1944,58,29
1945,69,37
1946,91,51
1947,90,53
1948,97,60
1949,91,58
1950,106,71
1951,129,88
1952,133,93
1953,156,111
1954,169,123
1955,154,115
1956,132,100
1957,149,115
1958,146,115
1959,138,111
1960,141,116
1961,145,120
1962,138,115
1963,124,105
1964,97,83
1965,92,79
1966,85,74
1967,88,77
1968,74,65
1969,65,58
1970,77,69
1971,57,52
1972,61,55
1973,70,64
1974,48,44
1975,47,43
1976,72,67
1977,107,100
1978,90,84
1979,79,74
1980,88,83
1981,114,108
1982,138,131
1983,127,121
1984,114,109
1985,116,111
1986,108,104
1987,95,91
1988,86,83
1989,97,94
1990,70,68
1991,58,56
1992,48,47
1993,52,51
1994,40,39
1995,50,49
1996,29,28
1997,31,30
1998,35,34
1999,14,14
2000,17,17
2001,22,22
2002,20,20
2003,18,18
2004,30,30
2005,16,16
2006,14,14
2007,9,9
2008,9,9
2009,12,12
2010,8,8
2011,6,6
2012,10,10
2013,10,10
2014,5,5
2015,11,11
2016,13,13
2017,6,6
2018,11,11
2019,0,0
2020,11,11
