YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,6,0
1905,5,0
1906,8,0
1907,5,0
1908,0,0
1909,0,0
1910,12,0
1911,6,0
1912,14,0
1913,15,0
1914,21,0
1915,39,0
1916,34,0
1917,28,0
1918,36,0
1919,38,0
1920,37,0
1921,38,1
1922,41,2
1923,30,2
1924,32,2
1925,37,3
1926,34,3
1927,32,4
1928,31,4
1929,36,5
1930,34,5
1931,33,6
1932,30,7
1933,25,6
1934,34,10
1935,41,13
1936,36,13
1937,31,12
1938,33,14
1939,41,18
1940,46,22
1941,90,45
1942,78,41
1943,102,56
1944,71,41
1945,48,29
1946,69,43
1947,64,41
1948,73,49
1949,74,51
1950,71,51
1951,79,58
1952,63,47
1953,66,50
1954,79,61
1955,95,74
1956,140,111
1957,158,127
1958,162,132
1959,193,160
1960,246,207
1961,207,176
1962,148,127
1963,176,152
1964,514,447
1965,306,268
1966,161,142
1967,101,90
1968,86,77
1969,89,80
1970,60,55
1971,42,38
1972,33,30
1973,56,52
1974,51,47
1975,47,44
1976,51,48
1977,46,43
1978,41,39
1979,46,44
1980,53,50
1981,53,51
1982,69,66
1983,72,69
1984,68,65
1985,82,79
1986,95,92
1987,100,97
1988,93,90
1989,128,124
1990,94,91
1991,96,94
1992,78,76
1993,84,82
1994,77,75
1995,77,75
1996,85,83
1997,93,91
1998,99,97
1999,84,83
2000,79,78
2001,64,63
2002,63,62
2003,91,90
2004,96,95
2005,85,84
2006,95,94
2007,116,115
2008,95,94
2009,111,110
2010,108,107
2011,123,122
2012,120,119
2013,136,135
2014,147,146
2015,155,155
2016,134,134
2017,152,152
