YOB,Born,Alive
1900,70,0
1901,37,0
1902,41,0
1903,46,0
1904,40,0
1905,53,0
1906,57,0
1907,45,0
1908,52,0
1909,57,0
1910,71,0
1911,62,0
1912,83,0
1913,115,0
1914,168,1
1915,157,1
1916,183,1
1917,163,1
1918,176,1
1919,165,1
1920,166,1
1921,165,4
1922,190,7
1923,185,10
1924,206,14
1925,166,14
1926,161,16
1927,158,18
1928,149,19
1929,153,22
1930,141,22
1931,142,27
1932,165,36
1933,110,28
1934,122,35
1935,121,38
1936,116,40
1937,113,43
1938,123,51
1939,116,51
1940,115,55
1941,122,61
1942,110,58
1943,126,69
1944,117,67
1945,117,70
1946,130,81
1947,151,97
1948,155,104
1949,155,108
1950,171,123
1951,168,123
1952,158,117
1953,170,128
1954,197,151
1955,220,172
1956,247,196
1957,291,234
1958,336,275
1959,352,292
1960,422,355
1961,416,353
1962,427,366
1963,423,365
1964,446,388
1965,400,351
1966,356,315
1967,347,309
1968,388,348
1969,451,408
1970,538,490
1971,532,487
1972,575,529
1973,636,587
1974,726,674
1975,777,724
1976,915,857
1977,1241,1167
1978,1890,1785
1979,2474,2347
1980,3109,2962
1981,3016,2879
1982,2477,2370
1983,2651,2542
1984,2472,2375
1985,2742,2640
1986,2651,2557
1987,2591,2505
1988,2620,2538
1989,2709,2630
1990,2881,2802
1991,3014,2936
1992,4064,3965
1993,4352,4252
1994,4094,4006
1995,4628,4536
1996,5016,4923
1997,4952,4868
1998,5284,5202
1999,6136,6050
2000,7145,7055
2001,8005,7909
2002,8692,8592
2003,9299,9197
2004,9593,9493
2005,10004,9905
2006,10085,9990
2007,9603,9518
2008,9417,9338
2009,8616,8549
2010,8838,8773
2011,8701,8645
2012,9008,8959
2013,9568,9524
2014,10503,10465
2015,10270,10242
2016,9974,9956
2017,9163,9155
