YOB,Born,Alive
1900,70,0
1901,37,0
1902,41,0
1903,46,0
1904,40,0
1905,53,0
1906,57,0
1907,45,0
1908,52,0
1909,57,0
1910,71,0
1911,62,0
1912,83,0
1913,115,1
1914,168,2
1915,157,2
1916,183,3
1917,163,3
1918,176,3
1919,165,3
1920,166,4
1921,165,7
1922,190,12
1923,185,16
1924,206,22
1925,165,21
1926,161,24
1927,158,27
1928,148,28
1929,154,33
1930,141,33
1931,142,38
1932,165,49
1933,110,36
1934,122,44
1935,121,47
1936,116,49
1937,113,51
1938,123,59
1939,116,60
1940,115,63
1941,121,69
1942,110,65
1943,126,77
1944,117,74
1945,118,77
1946,130,88
1947,151,105
1948,155,111
1949,155,114
1950,172,131
1951,167,128
1952,158,123
1953,171,135
1954,196,157
1955,219,177
1956,249,204
1957,292,242
1958,335,281
1959,354,301
1960,426,367
1961,414,359
1962,427,373
1963,422,371
1964,446,395
1965,403,359
1966,357,320
1967,348,314
1968,388,353
1969,450,412
1970,537,495
1971,533,493
1972,575,534
1973,638,595
1974,727,680
1975,776,729
1976,920,868
1977,1243,1177
1978,1886,1792
1979,2471,2357
1980,3106,2974
1981,3018,2895
1982,2476,2380
1983,2648,2550
1984,2468,2381
1985,2741,2649
1986,2650,2566
1987,2588,2511
1988,2620,2547
1989,2708,2637
1990,2877,2807
1991,3015,2946
1992,4063,3975
1993,4351,4263
1994,4094,4017
1995,4627,4546
1996,5014,4933
1997,4951,4878
1998,5282,5212
1999,6131,6058
2000,7144,7068
2001,8004,7922
2002,8691,8605
2003,9296,9208
2004,9591,9504
2005,10001,9913
2006,10078,9994
2007,9598,9521
2008,9410,9338
2009,8609,8546
2010,8828,8767
2011,8690,8633
2012,8978,8923
2013,9497,9442
