YOB,Born,Alive
1900,62,0
1901,35,0
1902,46,0
1903,57,0
1904,70,0
1905,72,0
1906,72,0
1907,63,0
1908,70,0
1909,87,0
1910,114,0
1911,92,0
1912,164,0
1913,212,0
1914,267,0
1915,301,0
1916,301,0
1917,322,0
1918,398,1
1919,405,1
1920,440,1
1921,491,5
1922,491,10
1923,519,15
1924,575,21
1925,724,33
1926,807,44
1927,836,53
1928,1068,77
1929,1268,103
1930,1721,155
1931,2146,259
1932,2825,428
1933,3252,592
1934,4472,951
1935,5975,1454
1936,7612,2085
1937,10321,3144
1938,12391,4154
1939,14530,5317
1940,17198,6820
1941,20132,8532
1942,22099,9967
1943,22976,10987
1944,22024,11131
1945,22825,12157
1946,28449,15927
1947,34940,20512
1948,33434,20537
1949,31813,20407
1950,31485,21054
1951,30558,20895
1952,28235,19733
1953,25211,18001
1954,24615,17947
1955,22825,16987
1956,22309,16940
1957,21920,16975
1958,20076,15851
1959,18419,14821
1960,15990,13108
1961,14578,12067
1962,12712,10624
1963,11671,9847
1964,10675,9092
1965,9402,8083
1966,8712,7560
1967,8331,7296
1968,8233,7276
1969,8285,7388
1970,8106,7294
1971,7765,7023
1972,6603,6003
1973,6082,5558
1974,5694,5230
1975,5310,4903
1976,4842,4493
1977,4838,4512
1978,4516,4233
1979,4392,4138
1980,4266,4039
1981,3954,3753
1982,3719,3538
1983,3383,3226
1984,3105,2968
1985,2947,2824
1986,2622,2519
1987,2502,2409
1988,2447,2362
1989,2338,2262
1990,2194,2128
1991,2073,2013
1992,1862,1811
1993,1781,1735
1994,1560,1522
1995,1401,1369
1996,1371,1342
1997,1239,1214
1998,1208,1186
1999,1255,1234
2000,1118,1101
2001,1030,1015
2002,952,939
2003,950,938
2004,898,887
2005,828,818
2006,791,783
2007,963,953
2008,824,816
2009,782,775
2010,812,806
2011,716,711
2012,659,654
2013,581,577
2014,545,541
2015,514,511
2016,446,443
2017,413,411
2018,341,339
2019,311,309
2020,267,266
