YOB,Born,Alive
1900,62,0
1901,35,0
1902,46,0
1903,57,0
1904,70,0
1905,72,0
1906,72,0
1907,63,0
1908,70,0
1909,87,0
1910,114,0
1911,92,0
1912,164,1
1913,212,1
1914,266,2
1915,302,3
1916,301,4
1917,322,5
1918,398,7
1919,405,8
1920,440,10
1921,491,22
1922,491,32
1923,517,45
1924,577,62
1925,724,93
1926,806,121
1927,837,143
1928,1069,205
1929,1268,270
1930,1721,403
1931,2145,569
1932,2822,837
1933,3250,1065
1934,4470,1603
1935,5977,2329
1936,7613,3203
1937,10319,4662
1938,12383,5980
1939,14524,7465
1940,17202,9375
1941,20128,11400
1942,22091,12985
1943,22963,13989
1944,22024,13888
1945,22815,14875
1946,28438,19150
1947,34931,24270
1948,33445,23953
1949,31791,23449
1950,31472,23887
1951,30498,23458
1952,28236,22004
1953,25164,19866
1954,24575,19650
1955,22827,18485
1956,22295,18280
1957,21901,18179
1958,20070,16863
1959,18409,15655
1960,15991,13761
1961,14577,12633
1962,12707,11089
1963,11677,10261
1964,10672,9443
1965,9414,8387
1966,8712,7815
1967,8330,7523
1968,8231,7483
1969,8289,7586
1970,8110,7472
1971,7762,7179
1972,6611,6139
1973,6078,5666
1974,5694,5328
1975,5312,4990
1976,4843,4567
1977,4840,4582
1978,4514,4289
1979,4393,4190
1980,4270,4088
1981,3949,3788
1982,3717,3572
1983,3382,3257
1984,3104,2995
1985,2947,2848
1986,2623,2540
1987,2501,2427
1988,2447,2379
1989,2338,2277
1990,2193,2140
1991,2073,2025
1992,1862,1822
1993,1780,1744
1994,1560,1531
1995,1401,1377
1996,1371,1349
1997,1238,1220
1998,1208,1192
1999,1255,1240
2000,1117,1105
2001,1029,1018
2002,952,943
2003,948,939
2004,897,889
2005,827,820
2006,790,783
2007,961,953
2008,822,816
2009,780,774
2010,810,804
2011,715,710
2012,655,651
2013,578,575
