YOB,Born,Alive
1900,33,0
1901,16,0
1902,22,0
1903,23,0
1904,22,0
1905,18,0
1906,26,0
1907,30,0
1908,30,0
1909,23,0
1910,33,0
1911,31,0
1912,65,0
1913,60,0
1914,79,0
1915,89,0
1916,111,1
1917,110,1
1918,110,1
1919,91,1
1920,107,1
1921,116,3
1922,118,4
1923,100,5
1924,125,8
1925,121,10
1926,106,10
1927,116,13
1928,97,12
1929,98,14
1930,102,16
1931,80,15
1932,104,23
1933,73,18
1934,93,26
1935,100,32
1936,87,30
1937,101,38
1938,66,27
1939,85,38
1940,81,38
1941,92,46
1942,96,50
1943,96,53
1944,89,51
1945,67,40
1946,89,55
1947,99,64
1948,88,59
1949,76,53
1950,92,66
1951,75,55
1952,96,71
1953,77,58
1954,67,51
1955,72,56
1956,77,61
1957,76,61
1958,65,53
1959,76,63
1960,61,51
1961,59,50
1962,49,42
1963,60,52
1964,55,48
1965,61,53
1966,47,42
1967,49,44
1968,68,61
1969,50,45
1970,45,41
1971,40,37
1972,47,43
1973,39,36
1974,47,44
1975,31,29
1976,43,40
1977,35,33
1978,29,27
1979,42,40
1980,34,32
1981,27,26
1982,27,26
1983,31,30
1984,28,27
1985,31,30
1986,24,23
1987,28,27
1988,28,27
1989,36,35
1990,30,29
1991,26,25
1992,23,22
1993,23,22
1994,17,17
1995,17,17
1996,13,13
1997,15,15
1998,7,7
1999,9,9
2000,13,13
2001,6,6
2002,0,0
2003,16,16
2004,7,7
2005,0,0
2006,10,10
2007,9,9
2008,10,10
2009,12,12
2010,11,11
2011,5,5
2012,0,0
2013,5,5
2014,7,7
2015,5,5
2016,0,0
2017,0,0
