YOB,Born,Alive
1900,33,0
1901,16,0
1902,22,0
1903,23,0
1904,22,0
1905,18,0
1906,26,0
1907,30,0
1908,30,0
1909,23,0
1910,33,0
1911,31,0
1912,65,0
1913,60,0
1914,79,0
1915,89,0
1916,111,0
1917,110,0
1918,110,0
1919,91,0
1920,107,0
1921,116,1
1922,118,2
1923,100,3
1924,125,5
1925,121,6
1926,106,6
1927,116,7
1928,97,7
1929,98,8
1930,102,9
1931,80,10
1932,104,16
1933,73,13
1934,93,20
1935,100,24
1936,87,24
1937,101,31
1938,66,22
1939,85,31
1940,81,32
1941,92,39
1942,96,43
1943,96,46
1944,89,45
1945,67,36
1946,89,50
1947,99,58
1948,88,54
1949,77,49
1950,91,61
1951,75,51
1952,96,67
1953,77,55
1954,67,49
1955,72,54
1956,77,58
1957,76,59
1958,65,51
1959,76,61
1960,61,50
1961,59,49
1962,49,41
1963,60,51
1964,55,47
1965,61,52
1966,47,41
1967,49,43
1968,68,60
1969,50,45
1970,45,40
1971,40,36
1972,47,43
1973,39,36
1974,47,43
1975,31,29
1976,43,40
1977,35,33
1978,29,27
1979,42,40
1980,34,32
1981,27,26
1982,27,26
1983,31,30
1984,28,27
1985,31,30
1986,24,23
1987,28,27
1988,28,27
1989,36,35
1990,30,29
1991,26,25
1992,23,22
1993,23,22
1994,17,17
1995,17,17
1996,13,13
1997,15,15
1998,7,7
1999,9,9
2000,13,13
2001,6,6
2002,0,0
2003,16,16
2004,7,7
2005,0,0
2006,10,10
2007,9,9
2008,10,10
2009,12,12
2010,11,11
2011,5,5
2012,0,0
2013,5,5
2014,7,7
2015,5,5
2016,0,0
2017,0,0
2018,7,7
2019,0,0
2020,0,0
