YOB,Born,Alive
1900,16,0
1901,14,0
1902,15,0
1903,6,0
1904,10,0
1905,15,0
1906,17,0
1907,31,0
1908,19,0
1909,20,0
1910,34,0
1911,29,0
1912,52,0
1913,78,0
1914,99,0
1915,125,0
1916,167,0
1917,163,0
1918,161,0
1919,163,0
1920,183,0
1921,179,2
1922,189,4
1923,209,6
1924,234,9
1925,237,11
1926,221,12
1927,224,14
1928,233,17
1929,216,18
1930,228,21
1931,216,26
1932,228,35
1933,244,44
1934,221,47
1935,216,53
1936,198,54
1937,220,67
1938,211,71
1939,210,77
1940,212,84
1941,218,92
1942,226,102
1943,241,115
1944,223,113
1945,198,105
1946,216,121
1947,277,163
1948,284,174
1949,267,171
1950,276,185
1951,283,194
1952,275,192
1953,274,196
1954,291,212
1955,281,209
1956,272,207
1957,280,217
1958,261,206
1959,271,218
1960,267,219
1961,259,214
1962,260,217
1963,225,190
1964,257,219
1965,241,207
1966,220,191
1967,262,229
1968,303,268
1969,314,280
1970,400,360
1971,388,351
1972,424,385
1973,346,316
1974,322,296
1975,323,298
1976,362,336
1977,515,480
1978,481,451
1979,576,543
1980,611,578
1981,586,556
1982,550,523
1983,600,572
1984,549,525
1985,535,513
1986,617,593
1987,613,590
1988,668,645
1989,737,713
1990,689,668
1991,550,534
1992,496,482
1993,405,395
1994,372,363
1995,306,299
1996,296,290
1997,323,317
1998,251,246
1999,256,252
2000,286,282
2001,288,284
2002,242,239
2003,238,235
2004,262,259
2005,303,300
2006,340,336
2007,338,335
2008,307,304
2009,292,290
2010,331,328
2011,314,312
2012,288,286
2013,327,325
2014,266,264
2015,277,275
2016,230,229
2017,234,233
2018,198,197
2019,192,191
2020,180,179
