YOB,Born,Alive
1900,275,0
1901,198,0
1902,251,0
1903,227,0
1904,236,0
1905,237,0
1906,263,0
1907,273,0
1908,279,0
1909,292,0
1910,313,0
1911,323,0
1912,693,0
1913,838,1
1914,1076,1
1915,1409,1
1916,1355,2
1917,1440,2
1918,1644,3
1919,1539,3
1920,1592,3
1921,1647,18
1922,1544,30
1923,1553,44
1924,1664,62
1925,1518,70
1926,1467,80
1927,1441,92
1928,1380,100
1929,1259,102
1930,1239,112
1931,1191,144
1932,1177,178
1933,1168,213
1934,1215,258
1935,1222,297
1936,1251,343
1937,1238,377
1938,1248,418
1939,1294,474
1940,1370,543
1941,1557,660
1942,1734,782
1943,1917,917
1944,1971,996
1945,1975,1052
1946,2138,1197
1947,2305,1353
1948,2214,1360
1949,2207,1416
1950,2133,1426
1951,2298,1571
1952,2359,1649
1953,2284,1631
1954,2232,1627
1955,2231,1660
1956,2048,1555
1957,2102,1628
1958,1939,1531
1959,1755,1412
1960,1675,1373
1961,1620,1341
1962,1652,1381
1963,1556,1313
1964,1446,1232
1965,1418,1219
1966,1239,1075
1967,1062,930
1968,1012,894
1969,1043,930
1970,1014,912
1971,986,892
1972,839,763
1973,791,723
1974,691,635
1975,680,628
1976,534,496
1977,608,567
1978,524,491
1979,529,498
1980,507,480
1981,500,475
1982,431,410
1983,414,395
1984,367,351
1985,331,317
1986,380,365
1987,290,279
1988,318,307
1989,327,316
1990,295,286
1991,279,271
1992,216,210
1993,200,195
1994,207,202
1995,186,182
1996,175,171
1997,158,155
1998,123,121
1999,120,118
2000,137,135
2001,125,123
2002,96,95
2003,101,100
2004,90,89
2005,102,101
2006,82,81
2007,82,81
2008,76,75
2009,76,75
2010,47,47
2011,54,54
2012,50,50
2013,36,36
2014,61,61
2015,55,55
2016,45,45
2017,45,45
2018,38,38
2019,50,50
2020,24,24
