YOB,Born,Alive
1900,9,0
1901,0,0
1902,8,0
1903,7,0
1904,6,0
1905,0,0
1906,0,0
1907,7,0
1908,0,0
1909,5,0
1910,8,0
1911,9,0
1912,18,0
1913,18,0
1914,22,0
1915,31,0
1916,34,0
1917,30,0
1918,54,0
1919,74,1
1920,62,0
1921,82,2
1922,58,2
1923,83,4
1924,98,7
1925,90,7
1926,98,9
1927,112,13
1928,96,12
1929,108,15
1930,109,17
1931,128,24
1932,120,26
1933,113,28
1934,99,28
1935,92,29
1936,89,31
1937,95,36
1938,123,51
1939,96,43
1940,100,47
1941,101,50
1942,112,59
1943,144,79
1944,138,79
1945,146,87
1946,153,95
1947,146,94
1948,146,98
1949,111,77
1950,100,72
1951,88,64
1952,77,57
1953,80,60
1954,79,61
1955,63,49
1956,72,57
1957,79,64
1958,87,71
1959,106,88
1960,88,74
1961,90,76
1962,89,76
1963,97,84
1964,66,57
1965,60,53
1966,62,55
1967,51,45
1968,52,47
1969,59,53
1970,52,47
1971,32,29
1972,38,35
1973,45,42
1974,40,37
1975,52,48
1976,41,38
1977,33,31
1978,30,28
1979,30,28
1980,33,31
1981,31,30
1982,31,30
1983,27,26
1984,26,25
1985,17,16
1986,18,17
1987,16,15
1988,14,14
1989,14,14
1990,19,18
1991,15,15
1992,11,11
1993,13,13
1994,13,13
1995,24,24
1996,10,10
1997,15,15
1998,10,10
1999,6,6
2000,14,14
2001,7,7
2002,6,6
2003,8,8
2004,15,15
2005,10,10
2006,0,0
2007,7,7
2008,12,12
2009,0,0
2010,6,6
2011,0,0
2012,5,5
2013,0,0
2014,5,5
2015,0,0
2016,6,6
2017,0,0
