YOB,Born,Alive
1900,310,0
1901,208,0
1902,248,0
1903,287,0
1904,241,0
1905,274,0
1906,263,0
1907,324,0
1908,327,0
1909,377,0
1910,435,0
1911,540,0
1912,1006,0
1913,1160,1
1914,1414,1
1915,1977,2
1916,1954,2
1917,2102,3
1918,2442,4
1919,2250,4
1920,2554,5
1921,2618,28
1922,2520,49
1923,2528,72
1924,2676,100
1925,2637,121
1926,2647,145
1927,2601,165
1928,2460,178
1929,2336,190
1930,2400,216
1931,2246,271
1932,2295,347
1933,2190,399
1934,2303,490
1935,2283,555
1936,2281,625
1937,2326,709
1938,2354,789
1939,2329,852
1940,2317,919
1941,2375,1007
1942,2548,1149
1943,2452,1173
1944,2152,1088
1945,2098,1117
1946,2339,1309
1947,2490,1462
1948,2382,1463
1949,2424,1555
1950,2430,1625
1951,2368,1619
1952,2377,1661
1953,2274,1624
1954,2145,1564
1955,2142,1594
1956,2039,1548
1957,1885,1460
1958,1937,1529
1959,1748,1407
1960,1646,1349
1961,1557,1289
1962,1540,1287
1963,1476,1245
1964,1483,1263
1965,1265,1088
1966,1308,1135
1967,1198,1049
1968,1198,1059
1969,1151,1026
1970,1222,1100
1971,1042,942
1972,1025,932
1973,1007,920
1974,973,894
1975,885,817
1976,925,858
1977,948,884
1978,924,866
1979,907,854
1980,904,856
1981,869,825
1982,873,831
1983,784,748
1984,797,762
1985,727,697
1986,687,660
1987,662,637
1988,675,651
1989,647,626
1990,595,577
1991,581,564
1992,591,575
1993,531,517
1994,544,531
1995,503,492
1996,473,463
1997,436,427
1998,460,452
1999,463,455
2000,456,449
2001,468,461
2002,471,464
2003,495,489
2004,462,456
2005,470,465
2006,516,510
2007,543,538
2008,549,544
2009,626,621
2010,669,664
2011,694,689
2012,859,853
2013,1017,1010
2014,1080,1073
2015,1139,1132
2016,1310,1302
2017,1511,1502
2018,1600,1591
2019,1857,1847
2020,1908,1899
