YOB,Born,Alive
1900,10,0
1901,8,0
1902,0,0
1903,5,0
1904,12,0
1905,9,0
1906,0,0
1907,0,0
1908,0,0
1909,8,0
1910,9,0
1911,0,0
1912,8,0
1913,11,0
1914,19,0
1915,15,0
1916,31,0
1917,26,0
1918,25,0
1919,25,1
1920,37,1
1921,32,1
1922,24,2
1923,27,2
1924,28,3
1925,28,4
1926,18,3
1927,27,5
1928,15,3
1929,19,4
1930,18,4
1931,20,5
1932,20,6
1933,26,9
1934,16,6
1935,21,8
1936,15,6
1937,19,9
1938,19,9
1939,14,7
1940,15,8
1941,14,8
1942,16,9
1943,15,9
1944,19,12
1945,21,14
1946,18,12
1947,18,13
1948,15,11
1949,16,12
1950,20,15
1951,15,12
1952,13,10
1953,11,9
1954,19,15
1955,14,11
1956,15,12
1957,14,12
1958,18,15
1959,9,8
1960,9,8
1961,12,10
1962,9,8
1963,8,7
1964,12,11
1965,7,6
1966,12,11
1967,10,9
1968,0,0
1969,0,0
1970,0,0
1971,9,8
1972,7,6
1973,0,0
1974,0,0
1975,0,0
1976,0,0
1977,8,8
1978,0,0
1979,0,0
1980,0,0
1981,0,0
1982,0,0
1983,0,0
1984,0,0
1985,0,0
1986,0,0
1987,0,0
1988,6,6
