YOB,Born,Alive
1900,26,0
1901,19,0
1902,15,0
1903,13,0
1904,17,0
1905,21,0
1906,10,0
1907,22,0
1908,17,0
1909,26,0
1910,32,0
1911,20,0
1912,40,0
1913,41,0
1914,61,1
1915,58,1
1916,60,1
1917,67,1
1918,67,1
1919,71,1
1920,53,1
1921,51,2
1922,73,5
1923,73,6
1924,64,7
1925,63,8
1926,76,11
1927,65,11
1928,63,12
1929,62,13
1930,60,14
1931,44,12
1932,62,18
1933,48,16
1934,54,19
1935,51,20
1936,47,20
1937,60,27
1938,52,25
1939,50,26
1940,45,25
1941,48,27
1942,47,28
1943,54,33
1944,51,32
1945,58,38
1946,55,37
1947,58,40
1948,58,42
1949,76,56
1950,60,46
1951,66,51
1952,60,47
1953,58,46
1954,73,58
1955,53,43
1956,54,44
1957,50,42
1958,49,41
1959,66,56
1960,38,33
1961,38,33
1962,36,31
1963,34,30
1964,27,24
1965,22,20
1966,25,22
1967,31,28
1968,23,21
1969,24,22
1970,24,22
1971,27,25
1972,27,25
1973,26,24
1974,20,19
1975,29,27
1976,19,18
1977,24,23
1978,20,19
1979,34,32
1980,21,20
1981,24,23
1982,20,19
1983,21,20
1984,17,16
1985,17,16
1986,19,18
1987,16,16
1988,23,22
1989,14,14
1990,14,14
1991,19,19
1992,11,11
1993,10,10
1994,23,23
1995,0,0
1996,18,18
1997,11,11
1998,10,10
1999,5,5
2000,10,10
2001,14,14
2002,10,10
2003,13,13
2004,8,8
2005,33,33
2006,35,35
2007,29,29
2008,18,18
2009,25,25
2010,24,24
2011,18,18
2012,24,24
2013,19,19
