YOB,Born,Alive
1900,0,0
1901,5,0
1902,6,0
1903,6,0
1904,11,0
1905,5,0
1906,12,0
1907,0,0
1908,9,0
1909,10,0
1910,18,0
1911,17,0
1912,36,0
1913,30,0
1914,43,0
1915,55,0
1916,69,0
1917,64,0
1918,68,0
1919,52,0
1920,53,0
1921,65,1
1922,56,2
1923,69,4
1924,54,4
1925,50,4
1926,53,5
1927,58,6
1928,51,6
1929,57,8
1930,49,8
1931,43,8
1932,40,9
1933,43,11
1934,31,9
1935,35,11
1936,46,16
1937,46,17
1938,44,18
1939,30,13
1940,43,20
1941,40,20
1942,37,19
1943,27,15
1944,47,27
1945,25,15
1946,38,24
1947,39,25
1948,34,23
1949,39,27
1950,38,27
1951,32,23
1952,44,33
1953,36,27
1954,41,31
1955,44,34
1956,51,40
1957,47,38
1958,41,34
1959,47,39
1960,49,41
1961,36,31
1962,36,31
1963,39,34
1964,34,30
1965,26,23
1966,27,24
1967,30,27
1968,27,24
1969,22,20
1970,28,26
1971,28,26
1972,32,29
1973,32,30
1974,28,26
1975,15,14
1976,16,15
1977,19,18
1978,17,16
1979,17,16
1980,19,18
1981,15,14
1982,20,19
1983,17,16
1984,10,10
1985,16,15
1986,14,14
1987,15,15
1988,14,14
1989,18,17
1990,13,13
1991,5,5
1992,6,6
1993,5,5
1994,11,11
1995,11,11
1996,7,7
1997,6,6
1998,0,0
1999,9,9
2000,10,10
2001,0,0
2002,0,0
2003,6,6
2004,5,5
2005,5,5
2006,5,5
2007,0,0
2008,5,5
2009,0,0
2010,11,11
2011,8,8
2012,10,10
2013,5,5
2014,7,7
2015,8,8
2016,7,7
2017,10,10
