YOB,Born,Alive
1900,10,0
1901,10,0
1902,11,0
1903,5,0
1904,0,0
1905,8,0
1906,8,0
1907,10,0
1908,12,0
1909,9,0
1910,14,0
1911,19,0
1912,37,0
1913,40,0
1914,57,0
1915,57,0
1916,79,0
1917,67,0
1918,50,0
1919,48,0
1920,67,1
1921,68,2
1922,68,3
1923,73,4
1924,66,4
1925,47,4
1926,55,5
1927,40,4
1928,40,5
1929,36,5
1930,27,4
1931,44,8
1932,34,7
1933,33,8
1934,35,10
1935,32,10
1936,25,9
1937,14,5
1938,13,5
1939,11,5
1940,23,11
1941,21,10
1942,14,7
1943,24,13
1944,15,9
1945,20,12
1946,14,9
1947,18,12
1948,20,13
1949,19,13
1950,20,14
1951,24,18
1952,19,14
1953,13,10
1954,21,16
1955,13,10
1956,18,14
1957,22,18
1958,17,14
1959,18,15
1960,18,15
1961,6,5
1962,10,9
1963,16,14
1964,21,18
1965,14,12
1966,16,14
1967,9,8
1968,5,4
1969,12,11
1970,16,15
1971,11,10
1972,14,13
1973,12,11
1974,6,6
1975,14,13
1976,12,11
1977,14,13
1978,12,11
1979,12,11
1980,6,6
1981,0,0
1982,17,16
1983,13,12
1984,9,9
1985,7,7
1986,10,10
1987,13,13
1988,11,11
1989,8,8
1990,12,12
1991,13,13
1992,7,7
1993,7,7
1994,14,14
1995,13,13
1996,12,12
1997,15,15
1998,18,18
1999,13,13
2000,9,9
2001,19,19
2002,45,44
2003,25,25
2004,35,35
2005,38,38
2006,35,35
2007,43,43
2008,52,52
2009,45,45
2010,55,55
2011,53,53
2012,60,60
2013,65,65
2014,68,68
2015,92,92
2016,91,91
2017,105,105
