YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,5,0
1913,12,0
1914,5,0
1915,0,0
1916,5,0
1917,6,0
1918,12,0
1919,9,0
1920,9,0
1921,12,1
1922,16,1
1923,15,1
1924,20,2
1925,19,2
1926,8,1
1927,22,4
1928,9,2
1929,11,2
1930,9,2
1931,16,4
1932,11,3
1933,22,7
1934,12,4
1935,14,5
1936,12,5
1937,15,7
1938,13,6
1939,9,5
1940,15,8
1941,10,6
1942,8,5
1943,13,8
1944,13,8
1945,10,7
1946,7,5
1947,10,7
1948,18,13
1949,24,18
1950,21,16
1951,11,8
1952,17,13
1953,21,17
1954,8,6
1955,16,13
1956,15,12
1957,22,18
1958,23,19
1959,19,16
1960,17,15
1961,18,16
1962,13,11
1963,19,17
1964,18,16
1965,18,16
1966,13,12
1967,25,23
1968,18,16
1969,18,16
1970,26,24
1971,31,29
1972,17,16
1973,16,15
1974,18,17
1975,26,24
1976,29,27
1977,23,22
1978,19,18
1979,23,22
1980,33,32
1981,17,16
1982,33,32
1983,21,20
1984,20,19
1985,35,34
1986,29,28
1987,26,25
1988,27,26
1989,31,30
1990,37,36
1991,30,29
1992,38,37
1993,24,24
1994,29,28
1995,25,25
1996,39,38
1997,32,32
1998,22,22
1999,25,25
2000,48,47
2001,25,25
2002,26,26
2003,27,27
2004,26,26
2005,23,23
2006,29,29
2007,41,41
2008,27,27
2009,23,23
2010,19,19
2011,15,15
2012,17,17
2013,22,22
