YOB,Born,Alive
1900,10,0
1901,8,0
1902,13,0
1903,7,0
1904,6,0
1905,7,0
1906,0,0
1907,13,0
1908,8,0
1909,8,0
1910,13,0
1911,12,0
1912,29,0
1913,25,0
1914,39,0
1915,67,0
1916,46,0
1917,64,0
1918,61,0
1919,62,0
1920,62,0
1921,62,1
1922,67,1
1923,64,2
1924,53,2
1925,63,3
1926,61,3
1927,54,3
1928,52,4
1929,71,6
1930,66,6
1931,47,6
1932,64,10
1933,53,10
1934,59,13
1935,40,10
1936,65,18
1937,62,19
1938,36,12
1939,47,17
1940,44,17
1941,52,22
1942,63,28
1943,79,38
1944,53,27
1945,46,25
1946,48,27
1947,63,37
1948,55,34
1949,50,32
1950,46,31
1951,50,34
1952,45,31
1953,41,29
1954,43,31
1955,45,33
1956,44,33
1957,50,39
1958,42,33
1959,47,38
1960,43,35
1961,64,53
1962,36,30
1963,37,31
1964,38,32
1965,51,44
1966,32,28
1967,37,32
1968,31,27
1969,34,30
1970,26,23
1971,28,25
1972,23,21
1973,24,22
1974,22,20
1975,12,11
1976,20,19
1977,19,18
1978,14,13
1979,21,20
1980,29,27
1981,10,9
1982,16,15
1983,16,15
1984,19,18
1985,19,18
1986,20,19
1987,16,15
1988,17,16
1989,9,9
1990,14,14
1991,10,10
1992,18,18
1993,10,10
1994,8,8
1995,11,11
1996,11,11
1997,7,7
1998,7,7
1999,7,7
2000,9,9
2001,5,5
2002,5,5
2003,6,6
2004,9,9
2005,7,7
2006,10,10
2007,5,5
2008,7,7
2009,0,0
2010,6,6
2011,8,8
2012,0,0
2013,0,0
2014,0,0
2015,5,5
2016,0,0
2017,10,10
2018,5,5
2019,5,5
2020,0,0
