YOB,Born,Alive
1900,10,0
1901,8,0
1902,13,0
1903,7,0
1904,6,0
1905,7,0
1906,0,0
1907,13,0
1908,8,0
1909,8,0
1910,13,0
1911,12,0
1912,29,0
1913,25,0
1914,39,0
1915,67,0
1916,46,0
1917,64,0
1918,61,0
1919,62,0
1920,62,0
1921,62,1
1922,67,2
1923,64,3
1924,53,4
1925,63,5
1926,61,6
1927,54,6
1928,52,7
1929,71,10
1930,66,10
1931,47,9
1932,64,14
1933,53,13
1934,59,17
1935,40,13
1936,65,23
1937,62,24
1938,36,15
1939,47,21
1940,44,21
1941,52,26
1942,63,33
1943,79,43
1944,53,30
1945,46,27
1946,48,30
1947,63,41
1948,55,37
1949,50,35
1950,46,33
1951,50,37
1952,45,33
1953,40,30
1954,44,34
1955,45,35
1956,44,35
1957,50,40
1958,42,34
1959,47,39
1960,43,36
1961,64,54
1962,36,31
1963,37,32
1964,38,33
1965,51,45
1966,32,28
1967,37,33
1968,31,28
1969,34,31
1970,26,24
1971,28,26
1972,23,21
1973,24,22
1974,22,20
1975,12,11
1976,20,19
1977,19,18
1978,14,13
1979,21,20
1980,29,28
1981,10,10
1982,16,15
1983,16,15
1984,19,18
1985,19,18
1986,20,19
1987,16,15
1988,17,16
1989,9,9
1990,14,14
1991,10,10
1992,18,18
1993,10,10
1994,8,8
1995,11,11
1996,11,11
1997,7,7
1998,7,7
1999,7,7
2000,9,9
2001,5,5
2002,5,5
2003,6,6
2004,9,9
2005,7,7
2006,10,10
2007,5,5
2008,7,7
2009,0,0
2010,6,6
2011,8,8
2012,0,0
2013,0,0
2014,0,0
2015,5,5
2016,0,0
2017,10,10
