YOB,Born,Alive
1900,5,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,5,0
1910,0,0
1911,0,0
1912,5,0
1913,5,0
1914,0,0
1915,10,0
1916,6,0
1917,15,0
1918,13,0
1919,16,0
1920,8,0
1921,6,0
1922,7,0
1923,11,0
1924,6,0
1925,12,1
1926,7,0
1927,12,1
1928,7,1
1929,8,1
1930,9,1
1931,0,0
1932,0,0
1933,8,1
1934,5,1
1935,6,1
1936,0,0
1937,0,0
1938,5,2
1939,7,3
1940,0,0
1941,11,5
1942,0,0
1943,7,3
1944,7,4
1945,8,4
1946,7,4
1947,8,5
1948,7,4
1949,10,6
1950,8,5
1951,0,0
1952,11,8
1953,11,8
1954,6,4
1955,7,5
1956,6,5
1957,6,5
1958,7,6
1959,8,6
1960,7,6
1961,10,8
1962,13,11
1963,9,8
1964,15,13
1965,15,13
1966,28,24
1967,22,19
1968,29,26
1969,32,29
1970,23,21
1971,37,33
1972,26,24
1973,20,18
1974,14,13
1975,19,18
1976,14,13
1977,22,21
1978,13,12
1979,14,13
1980,20,19
1981,17,16
1982,19,18
1983,27,26
1984,33,32
1985,28,27
1986,37,36
1987,47,45
1988,72,69
1989,95,92
1990,96,93
1991,114,111
1992,96,93
1993,108,105
1994,106,103
1995,96,94
1996,118,115
1997,123,121
1998,110,108
1999,122,120
2000,174,171
2001,185,182
2002,187,184
2003,191,189
2004,202,200
2005,304,301
2006,366,362
2007,364,360
2008,478,474
2009,520,516
2010,511,507
2011,451,448
2012,485,482
2013,416,413
2014,435,432
2015,448,445
2016,348,346
2017,275,273
2018,272,271
2019,269,268
2020,257,256
