YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,5,0
1912,0,0
1913,9,0
1914,12,0
1915,11,0
1916,6,0
1917,16,0
1918,8,0
1919,12,0
1920,10,0
1921,9,0
1922,21,0
1923,21,1
1924,21,1
1925,12,1
1926,19,1
1927,21,1
1928,16,1
1929,26,2
1930,14,1
1931,22,3
1932,24,4
1933,12,2
1934,23,5
1935,18,4
1936,16,4
1937,13,4
1938,23,8
1939,14,5
1940,21,8
1941,17,7
1942,20,9
1943,19,9
1944,15,8
1945,25,13
1946,20,11
1947,29,17
1948,29,18
1949,20,13
1950,28,19
1951,28,19
1952,27,19
1953,18,13
1954,13,9
1955,35,26
1956,16,12
1957,32,25
1958,26,21
1959,31,25
1960,30,25
1961,20,17
1962,25,21
1963,25,21
1964,38,32
1965,36,31
1966,39,34
1967,34,30
1968,55,49
1969,60,54
1970,61,55
1971,80,72
1972,70,64
1973,69,63
1974,83,76
1975,60,55
1976,60,56
1977,70,65
1978,66,62
1979,66,62
1980,99,94
1981,99,94
1982,117,111
1983,104,99
1984,106,101
1985,123,118
1986,115,110
1987,101,97
1988,99,96
1989,102,99
1990,116,112
1991,115,112
1992,125,122
1993,129,126
1994,126,123
1995,109,107
1996,128,125
1997,93,91
1998,132,130
1999,113,111
2000,136,134
2001,140,138
2002,125,123
2003,132,130
2004,143,141
2005,142,140
2006,141,139
2007,134,133
2008,137,136
2009,112,111
2010,100,99
2011,80,79
2012,83,82
2013,105,104
2014,79,78
2015,87,86
2016,94,93
2017,104,103
2018,86,86
2019,91,91
2020,109,108
