YOB,Born,Alive
1900,41,0
1901,27,0
1902,39,0
1903,34,0
1904,40,0
1905,28,0
1906,40,0
1907,48,0
1908,50,0
1909,67,0
1910,63,0
1911,66,0
1912,156,1
1913,192,1
1914,232,2
1915,305,4
1916,320,4
1917,345,6
1918,362,7
1919,346,7
1920,412,9
1921,366,16
1922,382,25
1923,391,34
1924,410,44
1925,435,56
1926,369,55
1927,446,76
1928,468,90
1929,416,89
1930,457,107
1931,426,113
1932,495,147
1933,529,173
1934,564,202
1935,555,216
1936,613,258
1937,703,318
1938,810,391
1939,886,455
1940,1046,570
1941,1348,764
1942,1394,819
1943,1441,878
1944,1287,812
1945,1217,793
1946,1530,1030
1947,1780,1237
1948,1571,1125
1949,1578,1164
1950,1624,1233
1951,1668,1283
1952,1589,1238
1953,1549,1223
1954,1416,1132
1955,1334,1080
1956,1250,1025
1957,1270,1054
1958,1051,883
1959,1009,858
1960,960,826
1961,889,770
1962,833,727
1963,715,628
1964,646,572
1965,515,459
1966,484,434
1967,439,396
1968,456,415
1969,431,394
1970,381,351
1971,340,314
1972,293,272
1973,268,250
1974,225,211
1975,193,181
1976,182,172
1977,149,141
1978,152,144
1979,143,136
1980,169,162
1981,171,164
1982,123,118
1983,102,98
1984,103,99
1985,110,106
1986,89,86
1987,84,81
1988,83,81
1989,86,84
1990,77,75
1991,66,64
1992,58,57
1993,57,56
1994,52,51
1995,45,44
1996,31,31
1997,36,35
1998,34,34
1999,40,40
2000,49,48
2001,27,27
2002,37,37
2003,29,29
2004,22,22
2005,22,22
2006,17,17
2007,18,18
2008,21,21
2009,19,19
2010,19,19
2011,30,30
2012,27,27
2013,20,20
