YOB,Born,Alive
1900,41,0
1901,27,0
1902,39,0
1903,34,0
1904,40,0
1905,28,0
1906,40,0
1907,48,0
1908,50,0
1909,67,0
1910,63,0
1911,66,0
1912,156,0
1913,192,0
1914,232,1
1915,305,1
1916,320,1
1917,345,2
1918,362,2
1919,346,2
1920,412,3
1921,366,8
1922,382,14
1923,391,20
1924,410,27
1925,435,36
1926,369,36
1927,446,50
1928,469,59
1929,415,59
1930,457,71
1931,426,80
1932,495,109
1933,528,133
1934,564,160
1935,555,175
1936,614,213
1937,703,267
1938,810,333
1939,886,393
1940,1046,497
1941,1349,674
1942,1395,730
1943,1442,790
1944,1289,738
1945,1217,726
1946,1530,950
1947,1780,1148
1948,1572,1052
1949,1580,1096
1950,1623,1166
1951,1670,1220
1952,1590,1181
1953,1551,1172
1954,1415,1086
1955,1336,1042
1956,1251,992
1957,1272,1024
1958,1048,857
1959,1009,837
1960,960,809
1961,890,756
1962,832,712
1963,717,619
1964,646,562
1965,514,451
1966,485,429
1967,439,391
1968,456,409
1969,431,390
1970,381,347
1971,341,312
1972,292,268
1973,267,247
1974,225,209
1975,193,180
1976,182,170
1977,149,140
1978,152,144
1979,143,136
1980,169,161
1981,171,163
1982,123,118
1983,102,98
1984,103,99
1985,110,106
1986,90,87
1987,84,81
1988,83,80
1989,86,83
1990,77,75
1991,66,64
1992,58,57
1993,57,56
1994,52,51
1995,45,44
1996,31,30
1997,36,35
1998,34,33
1999,40,39
2000,49,48
2001,27,27
2002,37,37
2003,29,29
2004,22,22
2005,22,22
2006,17,17
2007,18,18
2008,22,22
2009,19,19
2010,19,19
2011,30,30
2012,27,27
2013,20,20
2014,16,16
2015,16,16
2016,9,9
2017,20,20
