YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,9,0
1913,0,0
1914,11,0
1915,15,0
1916,17,0
1917,20,0
1918,11,0
1919,15,0
1920,14,0
1921,15,1
1922,16,1
1923,17,1
1924,21,2
1925,11,1
1926,11,2
1927,18,3
1928,14,3
1929,22,5
1930,15,4
1931,14,4
1932,9,3
1933,11,4
1934,15,5
1935,16,6
1936,10,4
1937,29,13
1938,14,7
1939,24,12
1940,21,11
1941,12,7
1942,42,25
1943,41,25
1944,29,18
1945,29,19
1946,35,24
1947,31,22
1948,34,24
1949,46,34
1950,42,32
1951,38,29
1952,47,37
1953,35,28
1954,32,26
1955,44,36
1956,36,30
1957,45,37
1958,38,32
1959,35,30
1960,26,22
1961,33,29
1962,23,20
1963,16,14
1964,30,27
1965,16,14
1966,22,20
1967,15,14
1968,12,11
1969,24,22
1970,22,20
1971,16,15
1972,7,6
1973,14,13
1974,15,14
1975,7,7
1976,7,7
1977,10,9
1978,13,12
1979,7,7
1980,9,9
1981,5,5
1982,6,6
1983,7,7
1984,7,7
1985,0,0
1986,6,6
1987,0,0
1988,11,11
1989,0,0
1990,5,5
1991,0,0
1992,0,0
1993,6,6
1994,0,0
1995,0,0
1996,6,6
1997,0,0
1998,9,9
1999,5,5
2000,5,5
2001,8,8
2002,10,10
2003,6,6
2004,8,8
2005,25,25
2006,48,48
2007,31,31
2008,30,30
2009,25,25
2010,14,14
2011,17,17
2012,24,24
2013,18,18
