YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,6,0
1905,5,0
1906,0,0
1907,7,0
1908,6,0
1909,10,0
1910,11,0
1911,11,0
1912,15,0
1913,11,0
1914,28,0
1915,27,0
1916,19,0
1917,19,0
1918,23,0
1919,34,0
1920,36,0
1921,34,0
1922,25,0
1923,36,1
1924,59,2
1925,51,2
1926,58,3
1927,59,4
1928,50,4
1929,68,6
1930,57,5
1931,40,5
1932,51,8
1933,35,6
1934,39,8
1935,25,6
1936,38,10
1937,42,13
1938,31,10
1939,34,12
1940,35,14
1941,38,16
1942,44,20
1943,35,17
1944,34,17
1945,52,28
1946,35,20
1947,61,36
1948,39,24
1949,48,31
1950,45,30
1951,39,27
1952,52,36
1953,36,26
1954,53,39
1955,44,33
1956,48,36
1957,37,29
1958,39,31
1959,40,32
1960,53,43
1961,49,41
1962,40,33
1963,34,29
1964,48,41
1965,32,28
1966,49,43
1967,52,46
1968,54,48
1969,61,54
1970,58,52
1971,57,52
1972,67,61
1973,62,57
1974,81,74
1975,72,66
1976,62,58
1977,76,71
1978,75,70
1979,85,80
1980,92,87
1981,84,80
1982,69,66
1983,73,70
1984,80,76
1985,74,71
1986,73,70
1987,69,66
1988,68,66
1989,70,68
1990,82,80
1991,72,70
1992,83,81
1993,85,83
1994,92,90
1995,83,81
1996,84,82
1997,68,67
1998,80,79
1999,68,67
2000,70,69
2001,82,81
2002,89,88
2003,77,76
2004,73,72
2005,53,52
2006,66,65
2007,54,53
2008,65,64
2009,55,55
2010,56,56
2011,38,38
2012,40,40
2013,42,42
2014,36,36
2015,45,45
2016,41,41
2017,41,41
2018,30,30
2019,44,44
2020,35,35
