YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,6,0
1905,5,0
1906,0,0
1907,7,0
1908,6,0
1909,10,0
1910,11,0
1911,11,0
1912,15,0
1913,11,0
1914,28,0
1915,27,0
1916,19,0
1917,19,0
1918,23,0
1919,34,0
1920,36,0
1921,34,1
1922,25,1
1923,36,2
1924,59,4
1925,51,4
1926,58,6
1927,59,7
1928,50,6
1929,68,10
1930,57,9
1931,40,8
1932,51,11
1933,35,9
1934,39,11
1935,25,8
1936,38,13
1937,42,16
1938,31,13
1939,34,15
1940,35,17
1941,38,19
1942,44,23
1943,35,19
1944,34,19
1945,52,31
1946,35,22
1947,61,39
1948,39,26
1949,48,33
1950,45,32
1951,39,28
1952,52,39
1953,36,27
1954,54,41
1955,43,34
1956,47,37
1957,38,31
1958,39,32
1959,40,33
1960,53,45
1961,49,42
1962,40,34
1963,34,29
1964,48,42
1965,32,28
1966,49,43
1967,52,46
1968,54,48
1969,61,55
1970,58,53
1971,57,52
1972,67,62
1973,61,56
1974,81,75
1975,72,67
1976,62,58
1977,76,71
1978,75,71
1979,85,81
1980,92,88
1981,84,80
1982,69,66
1983,73,70
1984,80,77
1985,74,71
1986,73,70
1987,69,67
1988,68,66
1989,70,68
1990,82,80
1991,72,70
1992,83,81
1993,85,83
1994,92,90
1995,83,81
1996,84,82
1997,68,67
1998,80,79
1999,68,67
2000,70,69
2001,82,81
2002,89,88
2003,77,76
2004,73,72
2005,53,52
2006,66,65
2007,54,54
2008,65,64
2009,55,55
2010,56,56
2011,38,38
2012,40,40
2013,42,42
2014,36,36
2015,45,45
2016,41,41
2017,41,41
