YOB,Born,Alive
1900,49,0
1901,60,0
1902,48,0
1903,66,0
1904,74,0
1905,61,0
1906,93,0
1907,76,0
1908,75,0
1909,72,0
1910,117,0
1911,128,0
1912,325,2
1913,342,2
1914,495,5
1915,719,8
1916,805,11
1917,855,14
1918,993,18
1919,877,18
1920,967,22
1921,1007,44
1922,1055,69
1923,1011,87
1924,1000,107
1925,1013,130
1926,1051,157
1927,1054,180
1928,1000,192
1929,1007,215
1930,947,222
1931,942,250
1932,969,287
1933,915,300
1934,937,336
1935,935,364
1936,909,382
1937,875,395
1938,787,380
1939,833,428
1940,865,471
1941,939,532
1942,892,524
1943,883,538
1944,810,511
1945,766,499
1946,859,578
1947,904,628
1948,864,619
1949,832,614
1950,826,627
1951,814,626
1952,899,701
1953,890,703
1954,888,710
1955,823,666
1956,793,650
1957,836,694
1958,769,646
1959,762,648
1960,734,632
1961,658,570
1962,644,562
1963,574,504
1964,515,456
1965,456,406
1966,435,390
1967,377,340
1968,435,395
1969,434,397
1970,466,429
1971,395,365
1972,314,292
1973,287,268
1974,271,254
1975,246,231
1976,222,209
1977,279,264
1978,234,222
1979,246,235
1980,268,257
1981,246,236
1982,224,215
1983,247,238
1984,255,246
1985,245,237
1986,297,288
1987,253,245
1988,248,241
1989,252,245
1990,257,251
1991,178,174
1992,189,185
1993,159,156
1994,149,146
1995,143,141
1996,117,115
1997,121,119
1998,97,96
1999,93,92
2000,101,100
2001,100,99
2002,107,106
2003,117,116
2004,79,78
2005,83,82
2006,104,103
2007,86,85
2008,78,77
2009,86,85
2010,101,100
2011,136,135
2012,132,131
2013,168,167
