YOB,Born,Alive
1900,49,0
1901,60,0
1902,48,0
1903,66,0
1904,74,0
1905,61,0
1906,93,0
1907,76,0
1908,75,0
1909,72,0
1910,117,0
1911,128,0
1912,325,0
1913,342,0
1914,495,0
1915,719,1
1916,806,1
1917,855,1
1918,993,2
1919,877,2
1920,967,2
1921,1007,11
1922,1055,21
1923,1011,29
1924,1000,37
1925,1012,47
1926,1051,58
1927,1054,67
1928,999,72
1929,1007,82
1930,948,85
1931,943,114
1932,969,147
1933,916,167
1934,939,200
1935,934,227
1936,910,249
1937,875,267
1938,790,265
1939,833,305
1940,865,343
1941,939,398
1942,890,401
1943,884,423
1944,813,411
1945,766,408
1946,859,481
1947,904,531
1948,864,531
1949,835,536
1950,828,554
1951,815,557
1952,897,627
1953,892,637
1954,889,648
1955,821,611
1956,793,602
1957,837,648
1958,769,607
1959,762,613
1960,731,599
1961,658,545
1962,644,538
1963,574,484
1964,515,439
1965,456,392
1966,434,377
1967,377,330
1968,435,384
1969,435,388
1970,465,418
1971,395,357
1972,314,285
1973,287,262
1974,271,249
1975,247,228
1976,221,205
1977,279,260
1978,234,219
1979,246,232
1980,268,254
1981,246,233
1982,225,214
1983,247,236
1984,255,244
1985,248,238
1986,297,285
1987,253,244
1988,248,239
1989,253,245
1990,257,249
1991,178,173
1992,189,184
1993,159,155
1994,149,145
1995,143,140
1996,118,115
1997,122,120
1998,97,95
1999,93,91
2000,102,100
2001,100,99
2002,107,106
2003,117,115
2004,79,78
2005,83,82
2006,104,103
2007,86,85
2008,78,77
2009,86,85
2010,101,100
2011,137,136
2012,133,132
2013,168,167
2014,172,171
2015,183,182
2016,208,207
2017,204,203
2018,220,219
2019,230,229
2020,204,203
