YOB,Born,Alive
1900,9,0
1901,0,0
1902,0,0
1903,0,0
1904,5,0
1905,6,0
1906,7,0
1907,6,0
1908,0,0
1909,7,0
1910,12,0
1911,12,0
1912,19,0
1913,28,0
1914,42,0
1915,44,0
1916,43,0
1917,47,0
1918,69,0
1919,67,0
1920,67,0
1921,73,1
1922,63,1
1923,51,1
1924,67,2
1925,67,3
1926,55,3
1927,67,4
1928,64,5
1929,75,6
1930,56,5
1931,76,9
1932,56,8
1933,52,9
1934,69,15
1935,60,15
1936,58,16
1937,87,27
1938,80,27
1939,77,28
1940,64,25
1941,77,33
1942,61,28
1943,86,41
1944,65,33
1945,62,33
1946,80,45
1947,91,53
1948,72,44
1949,76,49
1950,74,49
1951,86,59
1952,89,62
1953,65,46
1954,73,53
1955,68,51
1956,63,48
1957,61,47
1958,75,59
1959,59,47
1960,59,48
1961,51,42
1962,53,44
1963,61,51
1964,44,37
1965,54,46
1966,38,33
1967,35,31
1968,41,36
1969,53,47
1970,42,38
1971,45,41
1972,30,27
1973,31,28
1974,30,28
1975,32,30
1976,37,34
1977,33,31
1978,49,46
1979,51,48
1980,57,54
1981,77,73
1982,75,71
1983,100,95
1984,95,91
1985,114,109
1986,81,78
1987,108,104
1988,99,96
1989,134,130
1990,94,91
1991,64,62
1992,44,43
1993,33,32
1994,40,39
1995,42,41
1996,36,35
1997,37,36
1998,26,26
1999,37,36
2000,29,29
2001,29,29
2002,34,34
2003,23,23
2004,47,46
2005,31,31
2006,17,17
2007,18,18
2008,12,12
2009,7,7
2010,9,9
2011,9,9
2012,14,14
2013,11,11
2014,7,7
2015,7,7
2016,8,8
2017,5,5
2018,0,0
2019,7,7
2020,0,0
