YOB,Born,Alive
1900,9,0
1901,0,0
1902,0,0
1903,0,0
1904,5,0
1905,6,0
1906,7,0
1907,6,0
1908,0,0
1909,7,0
1910,12,0
1911,12,0
1912,19,0
1913,28,0
1914,42,0
1915,44,1
1916,43,1
1917,47,1
1918,69,1
1919,67,1
1920,67,2
1921,73,3
1922,63,4
1923,51,4
1924,67,7
1925,67,9
1926,55,8
1927,67,11
1928,64,12
1929,75,16
1930,56,13
1931,76,20
1932,56,17
1933,52,17
1934,69,25
1935,60,23
1936,58,24
1937,87,39
1938,80,39
1939,77,40
1940,64,35
1941,77,44
1942,61,36
1943,86,52
1944,65,41
1945,62,40
1946,80,54
1947,91,63
1948,72,52
1949,76,56
1950,74,56
1951,86,66
1952,89,69
1953,65,51
1954,73,58
1955,68,55
1956,63,52
1957,61,51
1958,75,63
1959,59,50
1960,59,51
1961,51,44
1962,53,46
1963,61,54
1964,44,39
1965,54,48
1966,38,34
1967,35,32
1968,41,37
1969,53,49
1970,42,39
1971,45,42
1972,30,28
1973,31,29
1974,30,28
1975,32,30
1976,37,35
1977,33,31
1978,48,46
1979,51,49
1980,57,55
1981,77,74
1982,75,72
1983,100,96
1984,95,92
1985,114,110
1986,81,78
1987,108,105
1988,99,96
1989,134,131
1990,94,92
1991,64,63
1992,44,43
1993,33,32
1994,40,39
1995,42,41
1996,36,35
1997,37,36
1998,26,26
1999,37,37
2000,29,29
2001,29,29
2002,34,34
2003,23,23
2004,47,47
2005,31,31
2006,17,17
2007,18,18
2008,12,12
2009,7,7
2010,9,9
2011,9,9
2012,13,13
2013,10,10
