YOB,Born,Alive
1900,20,0
1901,14,0
1902,19,0
1903,23,0
1904,12,0
1905,25,0
1906,26,0
1907,30,0
1908,22,0
1909,22,0
1910,32,0
1911,38,0
1912,56,0
1913,57,0
1914,86,0
1915,107,0
1916,118,1
1917,141,1
1918,135,1
1919,182,1
1920,201,2
1921,184,4
1922,196,7
1923,201,10
1924,199,13
1925,204,17
1926,186,18
1927,195,22
1928,193,24
1929,179,25
1930,167,26
1931,145,27
1932,188,41
1933,137,35
1934,123,35
1935,136,43
1936,137,48
1937,136,52
1938,139,57
1939,112,50
1940,128,61
1941,129,64
1942,118,62
1943,137,75
1944,117,67
1945,106,63
1946,112,70
1947,126,81
1948,119,80
1949,130,90
1950,129,93
1951,122,89
1952,107,79
1953,128,97
1954,135,104
1955,122,95
1956,123,97
1957,136,109
1958,114,93
1959,90,75
1960,130,110
1961,100,85
1962,94,80
1963,106,91
1964,91,79
1965,100,88
1966,98,87
1967,66,59
1968,74,66
1969,79,71
1970,84,77
1971,88,81
1972,80,74
1973,76,70
1974,73,68
1975,52,48
1976,57,53
1977,52,49
1978,43,41
1979,58,55
1980,71,68
1981,63,60
1982,67,64
1983,66,63
1984,55,53
1985,46,44
1986,44,42
1987,39,38
1988,48,46
1989,43,42
1990,43,42
1991,36,35
1992,51,50
1993,35,34
1994,29,28
1995,28,27
1996,24,24
1997,24,24
1998,24,24
1999,25,25
2000,18,18
2001,17,17
2002,23,23
2003,20,20
2004,15,15
2005,23,23
2006,14,14
2007,22,22
2008,19,19
2009,15,15
2010,11,11
2011,15,15
2012,21,21
2013,8,8
2014,14,14
2015,17,17
2016,13,13
2017,8,8
