YOB,Born,Alive
1900,6,0
1901,0,0
1902,5,0
1903,0,0
1904,7,0
1905,13,0
1906,8,0
1907,9,0
1908,10,0
1909,16,0
1910,17,0
1911,24,0
1912,54,0
1913,67,0
1914,87,0
1915,135,1
1916,143,1
1917,154,1
1918,190,1
1919,219,1
1920,236,2
1921,253,6
1922,271,10
1923,287,15
1924,290,19
1925,256,21
1926,245,24
1927,274,31
1928,263,33
1929,253,36
1930,262,41
1931,251,47
1932,246,54
1933,226,57
1934,248,70
1935,209,66
1936,174,60
1937,203,77
1938,188,77
1939,169,75
1940,174,83
1941,155,77
1942,151,79
1943,148,81
1944,130,74
1945,120,72
1946,128,79
1947,126,81
1948,127,85
1949,120,83
1950,127,91
1951,85,62
1952,114,85
1953,103,78
1954,84,64
1955,109,85
1956,99,78
1957,90,72
1958,80,65
1959,69,57
1960,95,80
1961,72,61
1962,66,57
1963,56,48
1964,53,46
1965,54,47
1966,61,54
1967,49,44
1968,48,43
1969,48,43
1970,38,35
1971,38,35
1972,36,33
1973,33,30
1974,32,30
1975,22,21
1976,29,27
1977,21,20
1978,13,12
1979,19,18
1980,21,20
1981,25,24
1982,17,16
1983,15,14
1984,20,19
1985,17,16
1986,25,24
1987,21,20
1988,20,19
1989,19,18
1990,25,24
1991,15,15
1992,18,18
1993,23,22
1994,12,12
1995,19,19
1996,21,21
1997,9,9
1998,12,12
1999,17,17
2000,24,24
2001,21,21
2002,23,23
2003,20,20
2004,20,20
2005,19,19
2006,23,23
2007,18,18
2008,23,23
2009,27,27
2010,28,28
2011,20,20
2012,17,17
2013,25,25
2014,24,24
2015,20,20
2016,22,22
2017,18,18
