YOB,Born,Alive
1900,13,0
1901,8,0
1902,19,0
1903,16,0
1904,10,0
1905,18,0
1906,13,0
1907,14,0
1908,14,0
1909,30,0
1910,22,0
1911,36,0
1912,48,0
1913,78,1
1914,89,1
1915,125,1
1916,147,2
1917,119,2
1918,118,2
1919,129,3
1920,122,3
1921,141,6
1922,137,9
1923,158,14
1924,129,14
1925,132,17
1926,142,21
1927,145,25
1928,97,19
1929,82,17
1930,106,25
1931,98,26
1932,73,22
1933,76,25
1934,98,35
1935,54,21
1936,62,26
1937,48,22
1938,60,29
1939,63,32
1940,67,37
1941,73,41
1942,77,45
1943,75,46
1944,76,48
1945,57,37
1946,84,57
1947,85,59
1948,78,56
1949,73,54
1950,65,49
1951,47,36
1952,53,41
1953,54,43
1954,57,46
1955,53,43
1956,47,39
1957,53,44
1958,48,40
1959,41,35
1960,37,32
1961,45,39
1962,23,20
1963,33,29
1964,38,34
1965,29,26
1966,28,25
1967,41,37
1968,39,35
1969,32,29
1970,33,30
1971,35,32
1972,33,31
1973,28,26
1974,35,33
1975,30,28
1976,25,24
1977,33,31
1978,34,32
1979,35,33
1980,42,40
1981,33,32
1982,42,40
1983,29,28
1984,34,33
1985,42,41
1986,25,24
1987,27,26
1988,34,33
1989,36,35
1990,34,33
1991,35,34
1992,32,31
1993,31,30
1994,40,39
1995,20,20
1996,30,30
1997,37,36
1998,43,42
1999,34,34
2000,52,51
2001,81,80
2002,69,68
2003,68,67
2004,87,86
2005,113,112
2006,150,149
2007,141,140
2008,145,144
2009,151,150
2010,169,168
2011,164,163
2012,161,160
2013,171,170
