YOB,Born,Alive
1900,316,0
1901,244,0
1902,266,0
1903,265,0
1904,286,0
1905,308,0
1906,262,0
1907,280,0
1908,292,0
1909,347,0
1910,383,0
1911,394,1
1912,664,3
1913,747,5
1914,991,9
1915,1198,14
1916,1287,18
1917,1304,21
1918,1416,26
1919,1378,28
1920,1381,32
1921,1453,64
1922,1476,96
1923,1335,115
1924,1395,150
1925,1335,172
1926,1294,194
1927,1256,215
1928,1153,222
1929,1119,239
1930,1107,260
1931,959,255
1932,960,285
1933,877,287
1934,862,309
1935,832,324
1936,803,338
1937,863,390
1938,830,401
1939,760,391
1940,825,450
1941,841,476
1942,859,505
1943,843,514
1944,854,539
1945,704,459
1946,809,545
1947,826,574
1948,831,595
1949,743,548
1950,763,579
1951,681,524
1952,740,577
1953,687,542
1954,671,537
1955,697,564
1956,611,501
1957,580,481
1958,525,441
1959,517,440
1960,531,457
1961,490,425
1962,460,401
1963,441,388
1964,449,397
1965,396,353
1966,365,327
1967,285,257
1968,319,290
1969,335,307
1970,347,320
1971,319,295
1972,292,271
1973,249,232
1974,242,226
1975,236,222
1976,244,230
1977,234,222
1978,219,208
1979,235,224
1980,205,196
1981,231,222
1982,228,219
1983,214,206
1984,181,175
1985,172,166
1986,185,179
1987,155,150
1988,173,168
1989,190,185
1990,176,172
1991,144,141
1992,136,133
1993,147,144
1994,126,124
1995,105,103
1996,102,100
1997,101,100
1998,107,106
1999,88,87
2000,102,101
2001,90,89
2002,87,86
2003,80,79
2004,70,69
2005,99,98
2006,91,90
2007,85,84
2008,85,84
2009,77,76
2010,73,72
2011,78,77
2012,79,79
2013,86,86
