YOB,Born,Alive
1900,316,0
1901,244,0
1902,266,0
1903,265,0
1904,286,0
1905,308,0
1906,262,0
1907,280,0
1908,292,0
1909,347,0
1910,383,0
1911,394,0
1912,664,1
1913,747,2
1914,991,3
1915,1198,5
1916,1287,6
1917,1304,7
1918,1416,9
1919,1378,9
1920,1381,10
1921,1452,33
1922,1477,55
1923,1333,70
1924,1396,94
1925,1333,109
1926,1297,125
1927,1258,140
1928,1152,146
1929,1120,158
1930,1107,173
1931,958,180
1932,961,211
1933,878,221
1934,862,245
1935,832,263
1936,803,279
1937,863,327
1938,828,340
1939,764,339
1940,825,392
1941,842,420
1942,859,450
1943,843,462
1944,853,488
1945,707,422
1946,808,502
1947,826,533
1948,832,557
1949,743,516
1950,762,547
1951,683,499
1952,741,551
1953,687,519
1954,670,514
1955,697,544
1956,612,485
1957,582,469
1958,524,428
1959,519,431
1960,530,446
1961,490,416
1962,460,394
1963,442,381
1964,449,391
1965,395,346
1966,365,323
1967,285,254
1968,319,286
1969,335,303
1970,346,315
1971,316,289
1972,293,269
1973,249,230
1974,242,225
1975,236,220
1976,244,228
1977,234,220
1978,219,207
1979,235,223
1980,206,196
1981,231,221
1982,228,218
1983,214,205
1984,181,174
1985,172,166
1986,185,178
1987,155,150
1988,173,168
1989,190,184
1990,176,171
1991,145,141
1992,137,134
1993,147,144
1994,126,123
1995,105,103
1996,102,100
1997,101,99
1998,107,105
1999,88,87
2000,102,101
2001,90,89
2002,87,86
2003,81,80
2004,70,69
2005,99,98
2006,91,90
2007,85,84
2008,85,84
2009,78,77
2010,73,72
2011,78,78
2012,80,80
2013,87,87
2014,101,101
2015,99,99
2016,99,99
2017,99,99
