YOB,Born,Alive
1900,1098,0
1901,797,0
1902,912,0
1903,889,0
1904,936,0
1905,981,0
1906,1101,0
1907,1111,0
1908,1317,0
1909,1231,0
1910,1569,0
1911,1838,4
1912,3591,17
1913,4258,30
1914,5495,51
1915,6519,75
1916,6816,94
1917,6772,108
1918,7084,130
1919,6660,137
1920,6967,159
1921,7249,319
1922,7096,462
1923,7076,611
1924,7042,757
1925,6794,874
1926,6514,976
1927,6665,1139
1928,6290,1208
1929,5994,1278
1930,5811,1362
1931,5417,1438
1932,5133,1522
1933,4693,1537
1934,4678,1678
1935,4613,1798
1936,4419,1859
1937,4356,1968
1938,4390,2120
1939,4225,2171
1940,4323,2356
1941,4437,2513
1942,5152,3028
1943,5029,3064
1944,4677,2949
1945,4478,2920
1946,4920,3313
1947,5775,4012
1948,5387,3858
1949,5227,3855
1950,4950,3757
1951,5091,3916
1952,4909,3826
1953,4981,3932
1954,4847,3876
1955,4775,3867
1956,4896,4014
1957,4691,3894
1958,4444,3734
1959,4304,3660
1960,4131,3555
1961,3960,3432
1962,3594,3136
1963,3622,3183
1964,3585,3172
1965,3277,2920
1966,2991,2683
1967,2900,2619
1968,2706,2460
1969,2622,2400
1970,2648,2440
1971,2520,2331
1972,2108,1957
1973,1903,1774
1974,1936,1812
1975,1812,1702
1976,1782,1680
1977,1861,1762
1978,1755,1668
1979,1838,1753
1980,1790,1714
1981,1802,1729
1982,1695,1629
1983,1761,1696
1984,1709,1649
1985,1681,1625
1986,1682,1629
1987,1684,1634
1988,1704,1656
1989,1835,1787
1990,1818,1774
1991,1725,1685
1992,1616,1581
1993,1580,1548
1994,1409,1382
1995,1360,1336
1996,1283,1262
1997,1309,1290
1998,1180,1164
1999,1141,1127
2000,1133,1121
2001,1096,1085
2002,1141,1130
2003,1101,1091
2004,1050,1040
2005,1001,992
2006,999,991
2007,936,929
2008,906,899
2009,883,877
2010,910,904
2011,919,913
2012,1053,1047
2013,1059,1053
