YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,5,0
1907,6,0
1908,5,0
1909,0,0
1910,6,0
1911,9,0
1912,18,0
1913,17,0
1914,15,0
1915,31,0
1916,21,0
1917,32,1
1918,31,1
1919,41,1
1920,33,1
1921,32,1
1922,29,2
1923,41,4
1924,42,5
1925,37,5
1926,36,5
1927,41,7
1928,49,9
1929,31,7
1930,35,8
1931,35,9
1932,29,9
1933,22,7
1934,37,13
1935,45,18
1936,54,23
1937,57,26
1938,54,26
1939,42,22
1940,65,35
1941,60,34
1942,69,41
1943,77,47
1944,63,40
1945,78,51
1946,85,57
1947,105,73
1948,93,67
1949,104,77
1950,80,61
1951,84,65
1952,101,79
1953,103,81
1954,97,78
1955,126,102
1956,98,80
1957,84,70
1958,89,75
1959,80,68
1960,79,68
1961,82,71
1962,76,66
1963,76,67
1964,77,68
1965,60,53
1966,71,64
1967,88,79
1968,82,75
1969,77,70
1970,87,80
1971,74,68
1972,60,56
1973,48,45
1974,37,35
1975,57,54
1976,54,51
1977,62,59
1978,55,52
1979,66,63
1980,63,60
1981,79,76
1982,79,76
1983,59,57
1984,64,62
1985,58,56
1986,51,49
1987,55,53
1988,43,42
1989,40,39
1990,28,27
1991,33,32
1992,23,23
1993,12,12
1994,14,14
1995,16,16
1996,11,11
1997,14,14
1998,9,9
1999,11,11
2000,14,14
2001,11,11
2002,8,8
2003,6,6
2004,7,7
2005,6,6
2006,0,0
2007,7,7
2008,5,5
2009,5,5
2010,8,8
2011,0,0
2012,6,6
