YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,7,0
1913,13,0
1914,14,0
1915,21,0
1916,17,0
1917,17,0
1918,18,0
1919,20,0
1920,6,0
1921,13,0
1922,14,1
1923,12,1
1924,11,1
1925,15,1
1926,16,2
1927,10,1
1928,14,2
1929,15,2
1930,10,2
1931,14,3
1932,12,3
1933,7,2
1934,8,2
1935,7,2
1936,8,3
1937,13,5
1938,13,5
1939,19,8
1940,16,8
1941,13,6
1942,18,9
1943,17,9
1944,13,7
1945,17,10
1946,20,12
1947,21,14
1948,23,15
1949,38,26
1950,40,29
1951,20,15
1952,35,26
1953,45,34
1954,46,35
1955,43,34
1956,44,35
1957,57,46
1958,48,39
1959,61,51
1960,77,65
1961,77,65
1962,75,64
1963,87,75
1964,78,68
1965,84,74
1966,72,64
1967,96,85
1968,102,92
1969,135,122
1970,158,144
1971,114,104
1972,109,100
1973,95,88
1974,97,90
1975,109,102
1976,90,84
1977,82,77
1978,124,117
1979,181,172
1980,169,161
1981,154,147
1982,164,157
1983,135,129
1984,112,108
1985,110,106
1986,113,109
1987,97,94
1988,94,91
1989,81,79
1990,87,85
1991,97,94
1992,79,77
1993,75,73
1994,84,82
1995,81,79
1996,89,87
1997,81,80
1998,91,90
1999,114,112
2000,126,124
2001,120,119
2002,101,100
2003,138,136
2004,114,113
2005,152,150
2006,135,134
2007,128,127
2008,140,139
2009,175,174
2010,175,174
2011,185,184
2012,179,178
2013,195,194
2014,205,204
2015,187,186
2016,213,213
2017,217,217
