YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,7,0
1913,13,0
1914,14,0
1915,21,0
1916,17,0
1917,17,0
1918,18,0
1919,20,0
1920,6,0
1921,13,1
1922,14,1
1923,12,1
1924,11,1
1925,15,2
1926,16,2
1927,10,2
1928,14,3
1929,15,3
1930,10,2
1931,14,4
1932,12,4
1933,7,2
1934,8,3
1935,7,3
1936,8,3
1937,13,6
1938,13,6
1939,19,10
1940,16,9
1941,13,7
1942,18,11
1943,17,10
1944,13,8
1945,17,11
1946,20,13
1947,21,15
1948,23,16
1949,38,28
1950,40,30
1951,20,15
1952,34,26
1953,45,36
1954,46,37
1955,42,34
1956,44,36
1957,57,47
1958,48,40
1959,61,52
1960,77,66
1961,77,67
1962,75,65
1963,87,76
1964,78,69
1965,84,75
1966,72,65
1967,96,87
1968,101,92
1969,135,124
1970,159,146
1971,115,106
1972,110,102
1973,95,89
1974,97,91
1975,109,102
1976,91,86
1977,82,78
1978,123,117
1979,181,173
1980,169,162
1981,154,148
1982,164,158
1983,135,130
1984,111,107
1985,110,106
1986,114,110
1987,97,94
1988,94,91
1989,82,80
1990,87,85
1991,97,95
1992,79,77
1993,75,73
1994,84,82
1995,81,80
1996,89,88
1997,81,80
1998,91,90
1999,114,113
2000,126,125
2001,120,119
2002,101,100
2003,138,137
2004,114,113
2005,152,151
2006,135,134
2007,128,127
2008,140,139
2009,175,174
2010,175,174
2011,185,184
2012,178,177
2013,192,191
